,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
1635,30089,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1636,30091,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1637,30093,,,16.0,20.0,20.0,16.0,11.0,,2.5,1.4,9980,175,3,7,0
1638,30095,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1639,30097,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,8
1640,30099,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1641,30101,,,16.0,20.0,20.0,16.0,11.0,,1.0,0.7,0,17,0,0,0
1642,30103,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1643,30105,,,16.0,20.0,20.0,16.0,11.0,,0.6,0.4,0,8,0,0,0
1644,30107,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1645,30109,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1646,30111,,,16.0,20.0,20.0,16.0,11.0,,2.6,1.5,37809,249,5,15,0
1647,31001,19.0,19.0,19.0,19.0,,16.0,11.0,,0.4,0.3,0,2,0,0,0
1648,31003,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1649,31005,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1650,31007,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1651,31009,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1652,31011,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1653,31013,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1654,31015,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1655,31017,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1656,31019,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1657,31021,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1658,31023,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1659,31025,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1660,31027,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1661,31029,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1662,31031,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1663,31033,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1664,31035,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1665,31037,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1666,31039,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1667,31041,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1668,31043,19.0,19.0,19.0,19.0,,16.0,11.0,,1.9,0.7,17683,101,1,9,0
1669,31045,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1670,31047,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1671,31049,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1672,31051,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1673,31053,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1674,31055,19.0,19.0,19.0,19.0,,16.0,11.0,,4.1,3.4,63332,1232,3,14,1
1675,31057,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1676,31059,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1677,31061,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1678,31063,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1679,31065,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1680,31067,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1681,31069,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1682,31071,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1683,31073,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
1684,31075,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1685,31077,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
1686,31079,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1687,31081,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1688,31083,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1689,31085,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1690,31087,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1691,31089,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1692,31091,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
1693,31093,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1694,31095,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1695,31097,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1696,31099,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1697,31101,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
1698,31103,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1699,31105,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1700,31107,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1701,31109,19.0,19.0,19.0,19.0,,16.0,11.0,,3.4,1.9,66512,352,3,21,1
1702,31111,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1703,31113,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1704,31115,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1705,31117,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1706,31119,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1707,31121,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1708,31123,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1709,31125,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1710,31127,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1711,31129,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1712,31131,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1713,31133,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1714,31135,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1715,31137,19.0,19.0,19.0,19.0,,16.0,11.0,,0.5,0.3,0,3,0,0,0
1716,31139,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1717,31141,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1718,31143,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1719,31145,19.0,19.0,19.0,19.0,,16.0,11.0,,0.5,0.3,0,2,0,0,0
1720,31147,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1721,31149,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1722,31151,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1723,31153,19.0,19.0,19.0,19.0,,16.0,11.0,,0.3,0.2,6391,22,0,1,0
1724,31155,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1725,31157,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1726,31159,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1727,31161,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1728,31163,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1729,31165,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1730,31167,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1731,31169,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1732,31171,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1733,31173,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,1
1734,31175,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1735,31177,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1736,31179,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1737,31181,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1738,31183,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1739,31185,19.0,19.0,19.0,19.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1740,32001,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1741,32003,,,16.0,20.0,20.0,16.0,11.0,,4.8,3.2,119359,1070,3,27,3
1742,32005,,,16.0,20.0,20.0,16.0,11.0,,0.8,0.4,2918,80,1,1,0
1743,32007,,,16.0,20.0,20.0,16.0,11.0,,0.1,0.1,0,1,0,0,15
1744,32009,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1745,32011,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,9
1746,32013,,,16.0,20.0,20.0,16.0,11.0,,0.4,0.2,0,3,0,0,15
1747,32015,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,11
1748,32017,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1749,32019,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1750,32021,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1751,32023,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1752,32027,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1753,32029,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1754,32031,,,16.0,20.0,20.0,16.0,11.0,,3.2,1.7,46685,730,3,11,2
1755,32033,,,16.0,20.0,20.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1756,32510,,,16.0,20.0,20.0,16.0,11.0,,2.7,0.3,14222,202,3,6,0
1757,33001,24.0,24.0,16.0,16.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1758,33003,24.0,24.0,16.0,16.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1759,33005,24.0,24.0,16.0,16.0,,16.0,11.0,,0.7,0.3,3396,53,1,1,0
1760,33007,24.0,24.0,16.0,16.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1761,33009,24.0,24.0,16.0,16.0,,16.0,11.0,,0.9,0.4,7941,155,2,3,1
1762,33011,24.0,24.0,16.0,16.0,,16.0,11.0,,1.7,1.0,22804,129,2,6,0
1763,33013,24.0,24.0,16.0,16.0,,16.0,11.0,,0.6,0.3,7141,37,1,2,0
1764,33015,24.0,24.0,16.0,16.0,,16.0,11.0,,0.6,0.4,4269,58,0,2,0
1765,33017,24.0,24.0,16.0,16.0,,16.0,11.0,,2.3,1.4,18568,389,2,12,2
1766,33019,24.0,24.0,16.0,16.0,,16.0,11.0,,0.1,0.1,147,1,0,0,0
1767,34001,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,3.8,2.9,27039,804,3,14,6
1768,34003,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,6.4,5.9,251232,1552,7,37,15
1769,34005,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,2.7,1.9,27142,271,2,10,3
1770,34007,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,5.2,4.6,145662,930,4,28,7
1771,34009,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,2.1,1.2,7277,206,1,7,2
1772,34011,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,2.3,1.2,10664,354,2,11,1
1773,34013,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,7.5,10.0,231451,3022,9,40,21
1774,34015,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,2.8,1.5,35967,356,3,19,2
1775,34017,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,9.1,19.1,1187924,4604,14,33,43
1776,34019,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,0.7,0.4,6488,32,0,2,2
1777,34021,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,4.6,3.9,58713,824,5,19,8
1778,34023,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,4.1,3.0,58041,505,4,15,9
1779,34025,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,3.3,2.4,19931,320,2,10,8
1780,34027,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,2.7,1.9,37102,195,2,10,5
1781,34029,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,1.6,0.8,13032,178,1,7,1
1782,34031,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,6.0,5.6,153217,1317,6,38,9
1783,34033,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,1.8,1.0,5664,150,1,6,1
1784,34035,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,2.3,1.3,27474,224,3,8,5
1785,34037,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,0.7,0.3,1548,49,1,1,1
1786,34039,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,6.4,6.0,154307,1042,5,30,12
1787,34041,16.0,16.0,18.0,16.0,16.0,16.0,11.0,,1.5,0.7,5287,96,1,3,1
1788,35001,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,4.5,2.9,105638,804,5,30,1
1789,35003,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1790,35005,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1791,35006,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1792,35007,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.4,0.3,0,2,0,0,0
1793,35009,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1794,35011,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1795,35013,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,1.8,0.9,20183,186,2,8,0
1796,35015,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.8,0.0,2005,38,1,1,0
1797,35017,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1798,35019,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1799,35021,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1800,35023,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.8,0.6,0,5,0,0,0
1801,35025,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1802,35027,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1803,35028,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.6,0.3,10430,76,1,5,3
1804,35029,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.3,0.2,0,2,0,0,0
1805,35031,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.4,0.1,1095,18,1,1,0
1806,35033,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1807,35035,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1808,35037,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1809,35039,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,1.5,0.5,8390,266,3,8,1
1810,35041,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1811,35043,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.9,0.5,5330,49,1,3,1
1812,35045,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,1.0,0.5,5557,63,2,3,0
1813,35047,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.5,0.2,9121,15,0,2,0
1814,35049,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,3.3,2.2,28389,538,5,12,1
1815,35051,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1816,35053,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1817,35055,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,1.5,0.4,4195,311,3,6,0
1818,35057,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.1,0.0,21,3,0,0,0
1819,35059,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1820,35061,18.0,18.0,16.0,18.0,18.0,16.0,11.0,,0.8,0.5,1005,30,1,1,0
1821,36001,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,5.3,4.3,95883,2218,8,21,6
1822,36003,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.1,0.0,248,4,0,0,0
1823,36005,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,9.7,29.5,879842,12585,14,37,62
1824,36007,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,2.9,1.8,40213,300,3,16,3
1825,36009,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,2,1,0,0,0
1826,36011,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,1.8,1.6,9721,186,2,12,1
1827,36013,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,1.6,0.8,8911,108,3,6,0
1828,36015,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.1,0.0,215,2,0,0,2
1829,36017,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1830,36019,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.3,0.1,2,24,0,0,0
1831,36021,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.3,0.2,21,8,0,0,2
1832,36023,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1833,36025,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,7,2,0,0,1
1834,36027,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,2.0,1.5,12202,196,2,5,5
1835,36029,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,4.3,3.8,84023,892,4,23,3
1836,36031,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.1,0.1,44,6,0,0,0
1837,36033,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1838,36035,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.8,0.0,1943,35,1,1,0
1839,36037,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1840,36039,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1841,36041,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1842,36043,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.1,0.0,875,9,0,0,1
1843,36045,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1844,36047,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,9.7,34.5,1216216,12632,13,41,64
1845,36049,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1846,36051,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.9,0.3,2329,85,2,2,0
1847,36053,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1848,36055,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,3.5,2.3,87248,558,4,22,3
1849,36057,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.4,0.1,1013,8,1,0,1
1850,36059,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,5.9,5.5,139112,1101,5,28,17
1851,36061,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,9.9,52.6,2599093,22918,41,50,63
1852,36063,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,2.2,1.4,12564,218,1,6,0
1853,36065,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,2.5,2.2,19992,279,3,8,1
1854,36067,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,3.3,2.9,77703,417,4,24,3
1855,36069,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.1,0.0,1452,5,0,0,0
1856,36071,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.9,0.3,2620,82,1,2,5
1857,36073,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1858,36075,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.3,0.1,8318,6,0,9,0
1859,36077,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1860,36079,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,1.4,1.0,5075,142,1,3,8
1861,36081,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,9.4,23.8,864524,8911,13,41,53
1862,36083,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,3.5,2.2,38859,891,3,11,3
1863,36085,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,8.6,12.3,257810,4786,13,35,30
1864,36087,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,2.2,1.4,16449,198,2,7,9
1865,36089,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.4,0.1,1241,19,1,1,0
1866,36091,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,1.2,0.6,8415,200,1,3,0
1867,36093,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,4.7,3.7,40791,1152,3,16,4
1868,36095,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1869,36097,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1870,36099,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,1375,7,0,1,0
1871,36101,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,1.1,0.0,3552,104,2,2,0
1872,36103,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,3.8,1.7,61720,431,3,25,6
1873,36105,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.5,0.0,1707,58,1,2,2
1874,36107,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.1,0.0,866,4,0,0,0
1875,36109,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,3.3,2.3,26787,995,8,23,6
1876,36111,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.9,0.4,3070,84,2,2,2
1877,36113,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,1.4,0.7,13808,164,3,6,0
1878,36115,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.7,0.4,5854,43,0,2,0
1879,36117,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.2,0.0,1472,4,0,0,0
1880,36119,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,7.3,8.5,156477,3498,8,29,23
1881,36121,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.3,0.1,366,13,0,0,0
1882,36123,16.0,13.0,18.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1883,37001,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.3,0.1,2960,11,0,1,0
1884,37003,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.3,0.0,646,17,0,0,0
1885,37005,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1886,37007,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1887,37009,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1888,37011,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1889,37013,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,2,0,0,0
1890,37015,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1891,37017,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1892,37019,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.3,0.1,317,16,0,1,0
1893,37021,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,1.9,1.0,25108,302,2,8,0
1894,37023,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1895,37025,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,1.4,0.7,10420,177,1,5,0
1896,37027,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1897,37029,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1898,37031,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,1,0,0,0
1899,37033,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1900,37035,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.8,0.3,7142,57,1,3,0
1901,37037,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.1,0.0,2292,29,0,0,0
1902,37039,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1903,37041,23.0,12.0,16.0,17.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
