,fips,clon10,clat10
1583,29197,-92.51901600000001,40.469361
1584,29199,-92.142824,40.447685
1585,29201,-89.56809799999999,37.047793
1586,29203,-91.398364,37.15198
1587,29205,-92.088719,39.797531
1588,29207,-89.941735,36.855428
1589,29209,-93.467782,36.747857
1590,29211,-93.109783,40.209587
1591,29213,-93.042819,36.649827
1592,29215,-91.964478,37.314257
1593,29217,-94.341597,37.850196000000004
1594,29219,-91.159306,38.761902
1595,29221,-90.897056,37.942315
1596,29223,-90.460868,37.113825
1597,29225,-92.87608,37.280803999999996
1598,29227,-94.419129,40.480482
1599,29229,-92.48001,37.267635999999996
1600,29510,-90.244582,38.635699
1601,30001,-112.89286899999999,45.133863
1602,30003,-107.51816299999999,45.407869
1603,30005,-108.967648,48.428282
1604,30007,-111.496103,46.334476
1605,30009,-109.02855100000001,45.224475
1606,30011,-104.51532399999999,45.516825
1607,30013,-111.350571,47.316443
1608,30015,-110.43618899999998,47.886837
1609,30017,-105.55050800000001,46.261480999999996
1610,30019,-105.54173899999999,48.794429
1611,30021,-104.901027,47.272425
1612,30023,-113.13910800000001,46.099059000000004
1613,30025,-104.40571800000001,46.318184
1614,30027,-109.22328,47.222997
1615,30029,-114.05431899999999,48.314696000000005
1616,30031,-111.17344299999999,45.535559
1617,30033,-106.982212,47.281174
1618,30035,-112.990502,48.705671
1619,30037,-109.174586,46.380624
1620,30039,-113.425683,46.395358
1621,30041,-110.106372,48.628331
1622,30043,-112.056771,46.126557
1623,30045,-110.30532,47.032558
1624,30047,-114.08368700000001,47.642901
1625,30049,-112.382954,47.122133000000005
1626,30051,-111.036924,48.559653999999995
1627,30053,-115.404343,48.542232
1628,30055,-105.757222,47.629628000000004
1629,30057,-111.917328,45.319288
1630,30059,-110.92178100000001,46.585706
1631,30061,-115.06455,47.155213
1632,30063,-113.89268100000001,47.027263
1633,30065,-108.436982,46.505665
1634,30067,-110.532798,45.421904999999995
1635,30069,-108.226575,47.141917
1636,30071,-107.92883300000001,48.250155
1637,30073,-112.219928,48.230312
1638,30075,-105.555259,45.40889
1639,30077,-112.9311,46.844225
1640,30079,-105.375808,46.852434
1641,30081,-114.11906499999999,46.079298
1642,30083,-104.563387,47.785513
1643,30085,-104.99517,48.282747
1644,30087,-106.701953,46.161734
1645,30089,-115.180225,47.756469
1646,30091,-104.533913,48.705523
1647,30093,-112.66022199999999,45.895959000000005
1648,30095,-109.391751,45.663496
1649,30097,-109.94131200000001,45.81306
1650,30099,-112.281725,47.819035
1651,30101,-111.733493,48.645052
1652,30103,-107.28049299999999,46.209635999999996
1653,30105,-106.68788300000001,48.365713
1654,30107,-109.857147,46.497046999999995
1655,30109,-104.274466,46.962866
1656,30111,-108.276656,45.936987
1657,31001,-98.50004399999999,40.520632
1658,31003,-98.058037,42.183225
1659,31005,-101.69704499999999,41.570856
1660,31007,-103.726263,41.53975
1661,31009,-99.990771,41.92523
1662,31011,-98.06679399999999,41.7054
1663,31013,-103.08782099999999,42.215665
1664,31015,-98.773022,42.894448
1665,31017,-99.923176,42.34939
1666,31019,-99.07498299999999,40.855226
1667,31021,-96.337746,41.854178999999995
1668,31023,-97.132039,41.226071999999995
1669,31025,-96.140609,40.909878000000006
1670,31027,-97.256824,42.604510999999995
1671,31029,-101.694192,40.530390000000004
1672,31031,-101.072622,42.566984999999995
1673,31033,-103.01192900000001,41.214236
1674,31035,-98.05105,40.523669
1675,31037,-97.089455,41.574675
1676,31039,-96.788517,41.915865000000004
1677,31041,-99.726866,41.393893
1678,31043,-96.562549,42.390456
1679,31045,-103.134872,42.711214
1680,31047,-99.815154,40.867378
1681,31049,-102.332604,41.112988
1682,31051,-96.855862,42.485279999999996
1683,31053,-96.645853,41.577008
1684,31055,-96.154066,41.297090999999995
1685,31057,-101.681133,40.180165
1686,31059,-97.596705,40.525040000000004
1687,31061,-98.96208,40.183203000000006
1688,31063,-100.406683,40.530947
1689,31065,-99.909661,40.191990999999994
1690,31067,-96.683453,40.255234
1691,31069,-102.32822900000001,41.659380999999996
1692,31071,-98.92299799999999,41.905571
1693,31073,-99.824078,40.509838
1694,31075,-101.756875,41.915867
1695,31077,-98.53056600000001,41.5676
1696,31079,-98.49800400000001,40.866023
1697,31081,-98.02194300000001,40.877145
1698,31083,-99.403418,40.178765999999996
1699,31085,-101.05558,40.535786
1700,31087,-101.044217,40.176896
1701,31089,-98.784766,42.459286999999996
1702,31091,-101.11681,41.9187
1703,31093,-98.51330300000001,41.219403
1704,31095,-97.143103,40.175736
1705,31097,-96.268562,40.395457
1706,31099,-98.948461,40.506269
1707,31101,-101.644474,41.194404
1708,31103,-99.718351,42.875479999999996
1709,31105,-103.711105,41.199155
1710,31107,-97.891349,42.634403999999996
1711,31109,-96.68865799999999,40.783547
1712,31111,-100.74448100000001,41.050321999999994
1713,31113,-100.443665,41.542155
1714,31115,-99.509764,41.897714
1715,31117,-101.060237,41.596472999999996
1716,31119,-97.60685600000001,41.909929
1717,31121,-98.031051,41.169801
1718,31123,-102.990599,41.732205
1719,31125,-97.99140799999999,41.402384999999995
1720,31127,-95.850954,40.387448
1721,31129,-98.046842,40.176491999999996
1722,31131,-96.131027,40.637992
1723,31133,-96.245225,40.13785
1724,31135,-101.636443,40.856065
1725,31137,-99.40655699999999,40.516365
1726,31139,-97.61099200000001,42.271413
1727,31141,-97.513467,41.576865999999995
1728,31143,-97.570663,41.187925
1729,31145,-100.468576,40.16942
1730,31147,-95.718603,40.123743
1731,31149,-99.45853000000001,42.413325
1732,31151,-97.131755,40.516802
1733,31153,-96.109125,41.115064000000004
1734,31155,-96.640923,41.223152
1735,31157,-103.70586,41.851589000000004
1736,31159,-97.140383,40.871944
1737,31161,-102.389698,42.507073999999996
1738,31163,-98.972849,41.218742999999996
1739,31165,-103.74260500000001,42.483806
1740,31167,-97.174724,41.904792
1741,31169,-97.59626300000001,40.173845
1742,31171,-100.506911,41.848620000000004
1743,31173,-96.53394300000001,42.154061
1744,31175,-98.98348399999999,41.564094
1745,31177,-96.224574,41.533978999999995
1746,31179,-97.126243,42.210746
1747,31181,-98.49859000000001,40.180646
1748,31183,-98.522289,41.937859
1749,31185,-97.596742,40.873056
1750,32001,-118.27041899999999,39.525701
1751,32003,-115.013819,36.214236
1752,32005,-119.60901899999999,38.905128999999995
1753,32007,-115.351424,41.141133
1754,32009,-117.632382,37.778966
1755,32011,-116.272208,39.977788000000004
1756,32013,-118.127591,41.407914
1757,32015,-117.04723999999999,39.900209999999994
1758,32017,-114.863037,37.634605
1759,32019,-119.19741699999999,39.022214
1760,32021,-118.416279,38.516647
1761,32023,-116.459047,37.966378999999996
1762,32027,-118.409477,40.439639
1763,32029,-119.52464599999999,39.438385
1764,32031,-119.710315,40.703311
1765,32033,-114.900945,39.417804
1766,32510,-119.74344199999999,39.153447
1767,33001,-71.425366,43.519109
1768,33003,-71.201665,43.867567
1769,33005,-72.24821700000001,42.925455
1770,33007,-71.289383,44.652419
1771,33009,-71.842264,43.926488
1772,33011,-71.723101,42.911643
1773,33013,-71.68013,43.299485
1774,33015,-71.099437,42.98936
1775,33017,-71.035927,43.293177
1776,33019,-72.222084,43.361188
1777,34001,-74.633758,39.469353999999996
1778,34003,-74.074522,40.95909
1779,34005,-74.66300600000001,39.875786
1780,34007,-74.961251,39.802352
1781,34009,-74.847716,39.086141999999995
1782,34011,-75.12164399999999,39.328387
1783,34013,-74.24613599999999,40.787216
1784,34015,-75.14370799999999,39.721019
1785,34017,-74.078627,40.731384000000006
1786,34019,-74.911969,40.565283
1787,34021,-74.703724,40.282503000000005
1788,34023,-74.407585,40.439593
1789,34025,-74.152446,40.287056
1790,34027,-74.547427,40.858581
1791,34029,-74.26302700000001,39.86585
1792,34031,-74.30030699999999,41.033763
1793,34033,-75.35735600000001,39.573828000000006
1794,34035,-74.61993000000001,40.565521999999994
1795,34037,-74.691855,41.137423999999996
1796,34039,-74.308696,40.659871
1797,34041,-75.00954200000001,40.853524
1798,35001,-106.66906399999999,35.054002000000004
1799,35003,-108.39209699999999,33.901813
1800,35005,-104.469837,33.361604
1801,35006,-108.00025500000001,34.93205
1802,35007,-104.640126,36.612961999999996
1803,35009,-103.346055,34.572984000000005
1804,35011,-104.401527,34.351428999999996
1805,35013,-106.832182,32.350912
1806,35015,-104.306471,32.457858
1807,35017,-108.381504,32.732087
1808,35019,-104.784968,34.869782
1809,35021,-103.829931,35.863152
1810,35023,-108.745729,31.899658000000002
1811,35025,-103.413271,32.795687
1812,35027,-105.449083,33.740941
1813,35028,-106.30796799999999,35.870047
1814,35029,-107.74663899999999,32.184482
1815,35031,-108.255307,35.573732
1816,35033,-104.921898,35.982841
1817,35035,-105.781079,32.588776
1818,35037,-103.548071,35.107018
1819,35039,-106.693983,36.509669
1820,35041,-103.482725,34.021457
1821,35043,-106.882618,35.685072999999996
1822,35045,-108.324578,36.511624
1823,35047,-104.803515,35.476876000000004
1824,35049,-105.96644099999999,35.513721999999994
1825,35051,-107.18816100000001,33.119479
1826,35053,-106.939003,33.991614
1827,35055,-105.63798600000001,36.576529
1828,35057,-105.84683600000001,34.634644
1829,35059,-103.475723,36.488085
1830,35061,-106.806582,34.716840000000005
1831,36001,-73.974014,42.588271
1832,36003,-78.026176,42.247894
1833,36005,-73.852939,40.848711
1834,36007,-75.830291,42.161977
1835,36009,-78.681005,42.244853000000006
1836,36011,-76.574587,43.008546
1837,36013,-79.407595,42.304216
1838,36015,-76.747179,42.155281
1839,36017,-75.604905,42.489732000000004
1840,36019,-73.705648,44.75271
1841,36021,-73.626805,42.247729
1842,36023,-76.076265,42.593824
1843,36025,-74.966728,42.193985999999995
1844,36027,-73.739951,41.755008000000004
1845,36029,-78.778192,42.752759000000005
1846,36031,-73.777573,44.108971000000004
1847,36033,-74.31067,44.594374
1848,36035,-74.42367800000001,43.115609
1849,36037,-78.192778,43.00091
1850,36039,-74.149495,42.286951
1851,36041,-74.50245600000001,43.657879
1852,36043,-74.894694,43.461635
1853,36045,-76.053522,43.995371
1854,36047,-73.950777,40.635133
1855,36049,-75.442617,43.786396999999994
1856,36051,-77.769779,42.727484999999994
1857,36053,-75.663575,42.910026
1858,36055,-77.66465600000001,43.464475
1859,36057,-74.435357,42.900890999999994
1860,36059,-73.589384,40.729687
1861,36061,-73.970174,40.776557000000004
1862,36063,-78.792142,43.456731
1863,36065,-75.434282,43.242727
1864,36067,-76.196117,43.00653
1865,36069,-77.30327700000001,42.856695
1866,36071,-74.306252,41.402409999999996
1867,36073,-78.229726,43.502287
1868,36075,-76.20925799999999,43.461443
1869,36077,-75.028841,42.629776
1870,36079,-73.743882,41.427904
1871,36081,-73.837929,40.658557
1872,36083,-73.51384499999999,42.710421000000004
1873,36085,-74.137063,40.563855
1874,36087,-74.024772,41.154785
1875,36089,-75.074311,44.488112
1876,36091,-73.855387,43.106134999999995
1877,36093,-74.043583,42.817541999999996
1878,36095,-74.438172,42.591294
1879,36097,-76.938604,42.419776
1880,36099,-76.827088,42.782294
1881,36101,-77.385525,42.266725
1882,36103,-72.69221800000001,40.943554
1883,36105,-74.76468,41.720176
1884,36107,-76.29745,42.178057
1885,36109,-76.473712,42.453281
1886,36111,-74.265447,41.947232
1887,36113,-73.838139,43.555105
1888,36115,-73.439428,43.312377000000005
1889,36117,-77.063164,43.458758
1890,36119,-73.745912,41.152770000000004
1891,36121,-78.228567,42.701363
1892,36123,-77.104324,42.638237
1893,37001,-79.399935,36.041973999999996
1894,37003,-81.17746700000001,35.920951
1895,37005,-81.132299,36.489356
1896,37007,-80.109959,34.974996000000004
1897,37009,-81.49877,36.436305
1898,37011,-81.920363,36.072894
1899,37013,-76.842014,35.482313
1900,37015,-76.962367,36.06133
1901,37017,-78.539513,34.591947999999995
1902,37019,-78.227688,34.038708
1903,37021,-82.530426,35.609371
1904,37023,-81.70618,35.746182
1905,37025,-80.552868,35.387845
1906,37027,-81.530076,35.957857000000004
1907,37029,-76.162488,36.342344
1908,37031,-76.526967,34.858313
1909,37033,-79.332546,36.393097
1910,37035,-81.214151,35.663182
1911,37037,-79.25145400000001,35.704994
1912,37039,-84.061308,35.136233000000004
1913,37041,-76.60207,36.127288
1914,37043,-83.752264,35.052997
1915,37045,-81.557114,35.33463
1916,37047,-78.63637800000001,34.260471
1917,37049,-77.082541,35.118179
1918,37051,-78.82871899999999,35.050191999999996
1919,37053,-75.941224,36.372174
1920,37055,-75.76753599999999,35.606269
1921,37057,-80.206525,35.795123
1922,37059,-80.542542,35.929356
1923,37061,-77.933543,34.934403
1924,37063,-78.87791899999999,36.036589
1925,37065,-77.602655,35.917055
1926,37067,-80.257289,36.131667
1927,37069,-78.28309,36.088241
1928,37071,-81.177256,35.293344
1929,37073,-76.70235500000001,36.442135
1930,37075,-83.83090899999999,35.348110999999996
1931,37077,-78.657634,36.299884000000006
1932,37079,-77.681667,35.481933000000005
1933,37081,-79.78866500000001,36.079065
1934,37083,-77.64484200000001,36.251438
1935,37085,-78.87161,35.368635
1936,37087,-82.97280699999999,35.557097
1937,37089,-82.47963399999999,35.336424
1938,37091,-76.981616,36.363517
1939,37093,-79.241964,35.017233000000004
1940,37095,-76.153687,35.408157
1941,37097,-80.874545,35.806356
1942,37099,-83.130641,35.286463
1943,37101,-78.367267,35.513405
1944,37103,-77.356443,35.03216
1945,37105,-79.17222,35.476075
1946,37107,-77.639023,35.238062
1947,37109,-81.225176,35.487825
1948,37111,-82.048029,35.682232
1949,37113,-83.421901,35.152959
1950,37115,-82.712731,35.86408
1951,37117,-77.11286700000001,35.841059
1952,37119,-80.833832,35.246862
1953,37121,-82.163554,36.013102
1954,37123,-79.904196,35.338071
1955,37125,-79.480664,35.310163
1956,37127,-77.987555,35.965945
1957,37129,-77.871378,34.177465999999995
1958,37131,-77.398352,36.421774
1959,37133,-77.503297,34.763459999999995
1960,37135,-79.119355,36.062499
1961,37137,-76.66506899999999,35.147462
1962,37139,-76.260355,36.265276
1963,37141,-77.888029,34.51258
1964,37143,-76.404269,36.178259999999995
1965,37145,-78.96547,36.386387
1966,37147,-77.372404,35.591065
1967,37149,-82.16766700000001,35.278928
1968,37151,-79.80621500000001,35.709915
1969,37153,-79.747809,35.001957
1970,37155,-79.100881,34.63921
1971,37157,-79.782889,36.380927
1972,37159,-80.52534399999999,35.639218
1973,37161,-81.91958299999999,35.402747
1974,37163,-78.371382,34.990574
1975,37165,-79.477337,34.840022999999995
1976,37167,-80.254355,35.310522999999996
1977,37169,-80.239271,36.404195
1978,37171,-80.686463,36.415416
1979,37173,-83.465614,35.568849
1980,37175,-82.816696,35.210095
1981,37177,-76.165345,35.87042
1982,37179,-80.53013100000001,34.991501
1983,37181,-78.405434,36.365481
1984,37183,-78.650624,35.789846000000004
1985,37185,-78.099924,36.397978
1986,37187,-76.572334,35.844589
1987,37189,-81.709919,36.235371
1988,37191,-78.004826,35.362741
1989,37193,-81.16535400000001,36.209303000000006
1990,37195,-77.918982,35.704125
1991,37197,-80.665164,36.158765
1992,37199,-82.30398000000001,35.889503999999995
1993,38001,-102.533198,46.096815
1994,38003,-98.070195,46.94255
1995,38005,-99.361987,48.071738
1996,38007,-103.364924,47.009283
1997,38009,-100.831257,48.794412
1998,38011,-103.506586,46.107807
1999,38013,-102.520087,48.786453
2000,38015,-100.462001,46.971843
2001,38017,-97.252375,46.927003000000006
2002,38019,-98.46379,48.768439
2003,38021,-98.49651800000001,46.107756
2004,38023,-103.497653,48.818142
2005,38025,-102.612365,47.35461
2006,38027,-98.900474,47.723436
2007,38029,-100.237842,46.284255
2008,38031,-98.872817,47.464327000000004
2009,38033,-103.844612,46.938924
2010,38035,-97.450851,47.926003
2011,38037,-101.639049,46.357827
2012,38039,-98.232444,47.463463
2013,38041,-102.45838499999999,46.434939
2014,38043,-99.742727,46.935385
2015,38045,-98.526057,46.464195000000004
2016,38047,-99.50458499999999,46.469278
2017,38049,-100.633267,48.233841999999996
2018,38051,-99.44304100000001,46.117034000000004
2019,38053,-103.403215,47.742475
2020,38055,-101.42179399999999,47.653055
2021,38057,-101.82076500000001,47.303278999999996
2022,38059,-101.27974300000001,46.713789
2023,38061,-102.364756,48.210291
2024,38063,-98.20442800000001,47.918667
2025,38065,-101.33142,47.118078999999994
2026,38067,-97.545405,48.766896
2027,38069,-99.966497,48.238883
2028,38071,-98.737329,48.265551
2029,38073,-97.647554,46.449276
2030,38075,-101.658152,48.712781
2031,38077,-96.93796,46.265219
2032,38079,-99.840463,48.768271
2033,38081,-97.63003,46.108206
2034,38083,-100.341499,47.581373
2035,38085,-101.047524,46.109282
2036,38087,-103.462462,46.445834000000005
2037,38089,-102.662026,46.817031
2038,38091,-97.71889499999999,47.458288
2039,38093,-98.957592,46.971103
2040,38095,-99.24815799999999,48.682183
2041,38097,-97.164754,47.446215
2042,38099,-97.72223000000001,48.376979
2043,38101,-101.540537,48.216685999999996
2044,38103,-99.671502,47.580851
2045,38105,-103.4874,48.345867
2046,39001,-83.474173,38.841681
2047,39003,-84.106546,40.771528
2048,39005,-82.270121,40.843274
2049,39007,-80.745641,41.906644
2050,39009,-82.046008,39.333847999999996
2051,39011,-84.224018,40.561309
2052,39013,-80.967727,40.017682
2053,39015,-83.866772,38.931377000000005
2054,39017,-84.56539699999999,39.439915
2055,39019,-81.090787,40.579884
2056,39021,-83.767542,40.132759
2057,39023,-83.783676,39.917032
2058,39025,-84.149614,39.052084
2059,39027,-83.814542,39.414041
2060,39029,-80.777231,40.768462
2061,39031,-81.930112,40.29672
2062,39033,-82.92477099999999,40.848508
2063,39035,-81.72421700000001,41.760391999999996
2064,39037,-84.62043800000001,40.132176
2065,39039,-84.48643299999999,41.321678999999996
2066,39041,-83.007462,40.278940999999996
2067,39043,-82.525897,41.554006
2068,39045,-82.628276,39.752935
2069,39047,-83.459327,39.553845
2070,39049,-83.008258,39.969446999999995
2071,39051,-84.124267,41.597264
2072,39053,-82.301746,38.817046000000005
2073,39055,-81.173505,41.499322
2074,39057,-83.894894,39.687478999999996
2075,39059,-81.497875,40.056665
2076,39061,-84.544187,39.196927
2077,39063,-83.666034,41.000471000000005
2078,39065,-83.664077,40.660415
2079,39067,-81.091565,40.292318
2080,39069,-84.06588199999999,41.335072
2081,39071,-83.603668,39.184488
2082,39073,-82.48344499999999,39.490342
2083,39075,-81.929869,40.565309
2084,39077,-82.59464100000001,41.14508
2085,39079,-82.614142,39.013477
2086,39081,-80.76141,40.399188
2087,39083,-82.422393,40.403620000000004
2088,39085,-81.392643,41.924116
2089,39087,-82.517186,38.603866
2090,39089,-82.481251,40.093609
2091,39091,-83.766343,40.387553000000004
2092,39093,-82.179722,41.438805
2093,39095,-83.468867,41.682321
2094,39097,-83.400885,39.896607
2095,39099,-80.77039599999999,41.01088
2096,39101,-83.172927,40.588208
2097,39103,-81.89956600000001,41.116051
2098,39105,-82.028397,39.089807
2099,39107,-84.632059,40.535333
2100,39109,-84.228413,40.053326
2101,39111,-81.09065799999999,39.725969
2102,39113,-84.290545,39.755218
2103,39115,-81.861699,39.624946
2104,39117,-82.797729,40.525265999999995
2105,39119,-81.943506,39.966046
2106,39121,-81.45260400000001,39.767232
2107,39123,-83.009253,41.544467
2108,39125,-84.576966,41.119141
2109,39127,-82.237952,39.743187
2110,39129,-83.05282700000001,39.648947
2111,39131,-83.052921,39.071365
2112,39133,-81.19693199999999,41.16864
2113,39135,-84.645358,39.737906
2114,39137,-84.129879,41.024533
2115,39139,-82.542715,40.774167
2116,39141,-83.059585,39.323762
2117,39143,-83.142735,41.355290999999994
2118,39145,-82.99902800000001,38.815019
2119,39147,-83.127436,41.120008
2120,39149,-84.204142,40.33668
2121,39151,-81.365667,40.814131
2122,39153,-81.534936,41.121851
2123,39155,-80.767656,41.308935999999996
2124,39157,-81.47115699999999,40.447441
2125,39159,-83.367042,40.295901
2126,39161,-84.585775,40.85552
2127,39163,-82.485961,39.252014
2128,39165,-84.16990600000001,39.425652
2129,39167,-81.49065300000001,39.450684
2130,39169,-81.887194,40.829661
2131,39171,-84.584323,41.564958000000004
2132,39173,-83.622682,41.360183
2133,39175,-83.313172,40.840121999999994
2134,40001,-94.651671,35.8975
2135,40003,-98.32344499999999,36.729703
2136,40005,-96.034705,34.374813
2137,40007,-100.483056,36.748334
2138,40009,-99.671638,35.273945
2139,40011,-98.428934,35.877782
2140,40013,-96.264137,33.964003999999996
2141,40015,-98.381045,35.16792
2142,40017,-97.97983599999999,35.543416
2143,40019,-97.287927,34.251847999999995
2144,40021,-94.996796,35.904367
2145,40023,-95.554208,34.027645
2146,40025,-102.50873399999999,36.755276
2147,40027,-97.32833199999999,35.203117
2148,40029,-96.288039,34.582861
2149,40031,-98.476597,34.662628000000005
2150,40033,-98.37343800000001,34.290676
2151,40035,-95.201553,36.76389
2152,40037,-96.379793,35.907732
2153,40039,-98.99738599999999,35.645601
2154,40041,-94.80820600000001,36.393369
2155,40043,-99.014094,35.978433
2156,40045,-99.750139,36.224258
2157,40047,-97.787729,36.378273
2158,40049,-97.31272299999999,34.70935
2159,40051,-97.88689000000001,35.021058000000004
2160,40053,-97.788151,36.788253999999995
2161,40055,-99.552968,34.935263
2162,40057,-99.84419399999999,34.745971000000004
2163,40059,-99.662842,36.800456
2164,40061,-95.109578,35.232294
2165,40063,-96.251183,35.052934
2166,40065,-99.41221,34.593949
2167,40067,-97.838814,34.105092
2168,40069,-96.65425400000001,34.313455
2169,40071,-97.143755,36.814842
2170,40073,-97.934568,35.949431
2171,40075,-98.981617,34.921489
2172,40077,-95.272262,34.875137
2173,40079,-94.703491,34.899642
2174,40081,-96.881392,35.703117
2175,40083,-97.450764,35.914151000000004
2176,40085,-97.245124,33.957775
2177,40087,-97.449811,35.016414000000005
2178,40089,-94.766086,34.117073
2179,40091,-95.671764,35.369091999999995
2180,40093,-98.542015,36.313119
2181,40095,-96.770533,34.027007
2182,40097,-95.235638,36.303804
2183,40099,-97.071557,34.485766
2184,40101,-95.383911,35.617551
2185,40103,-97.236335,36.384901
2186,40105,-95.613312,36.789615000000005
2187,40107,-96.32776199999999,35.466803999999996
2188,40109,-97.409401,35.554611
2189,40111,-95.96458,35.646879
2190,40113,-96.408385,36.62468
2191,40115,-94.802681,36.835764000000005
2192,40117,-96.696669,36.313704
2193,40119,-96.975255,36.079225
2194,40121,-95.74813,34.925540000000005
2195,40123,-96.692738,34.721071
2196,40125,-96.95700699999999,35.211393
2197,40127,-95.408085,34.377896
2198,40129,-99.74157199999999,35.708554
2199,40131,-95.601337,36.378082
2200,40133,-96.602857,35.158366
2201,40135,-94.750757,35.502435
2202,40137,-97.85560699999999,34.481361
2203,40139,-101.488434,36.741964
2204,40141,-98.931701,34.371085
2205,40143,-95.941731,36.12012
2206,40145,-95.5141,35.963479
2207,40147,-95.906155,36.70438
2208,40149,-98.991962,35.290177
2209,40151,-98.868967,36.765141
2210,40153,-99.273661,36.425619
2211,41001,-117.691933,44.703427000000005
2212,41003,-123.426317,44.490623
2213,41005,-122.195127,45.160493
2214,41007,-123.70501399999999,46.024509
2215,41009,-123.081079,45.941932
2216,41011,-124.09255700000001,43.184193
2217,41013,-120.37158500000001,44.163053999999995
2218,41015,-124.21140700000001,42.466671000000005
2219,41017,-121.225575,43.915118
2220,41019,-123.15438,43.285903999999995
2221,41021,-120.211851,45.381665999999996
2222,41023,-119.01405700000001,44.496326
2223,41025,-118.985949,43.064355
2224,41027,-121.655976,45.511775
2225,41029,-122.675797,42.411782
2226,41031,-121.183021,44.64379
2227,41033,-123.597245,42.385382
2228,41035,-121.64616799999999,42.683761
2229,41037,-120.38978999999999,42.788401
2230,41039,-122.897678,43.928276000000004
2231,41041,-123.91118300000001,44.641076
2232,41043,-122.543755,44.494824
2233,41045,-117.603976,43.1877
2234,41047,-122.57626,44.900898
2235,41049,-119.60231100000001,45.425496
2236,41051,-122.41717299999999,45.547693
2237,41053,-123.397329,44.904395
2238,41055,-120.67851200000001,45.399215999999996
2239,41057,-123.759327,45.455743
2240,41059,-118.73388,45.5912
2241,41061,-117.99913600000001,45.304047
2242,41063,-117.18558,45.593753
2243,41065,-121.16506899999999,45.164536
2244,41067,-123.09761499999999,45.553542
2245,41069,-120.026875,44.736411
2246,41071,-123.31611699999999,45.248138
2247,42001,-77.21773,39.869471000000004
2248,42003,-79.98092,40.468920000000004
2249,42005,-79.464128,40.812379
2250,42007,-80.350721,40.68414
2251,42009,-78.48998,39.997115
2252,42011,-75.92685999999999,40.413957
2253,42013,-78.31064,40.497926
2254,42015,-76.502124,41.791495
2255,42017,-75.10706,40.336887
2256,42019,-79.91896,40.913834
2257,42021,-78.715284,40.494127
2258,42023,-78.198314,41.438289000000005
2259,42025,-75.709428,40.917832000000004
2260,42027,-77.84783,40.90916
2261,42029,-75.749732,39.973965
2262,42031,-79.420404,41.198238
2263,42033,-78.473749,41.000249
2264,42035,-77.649141,41.245301
2265,42037,-76.40426,41.045517
2266,42039,-80.107811,41.686840000000004
2267,42041,-77.26344,40.164782
2268,42043,-76.79263399999999,40.412565
2269,42045,-75.398786,39.91667
2270,42047,-78.653938,41.427334
2271,42049,-80.096386,42.117952
2272,42051,-79.644586,39.914115
2273,42053,-79.249705,41.513304
2274,42055,-77.724485,39.926686
2275,42057,-78.122617,39.91075
2276,42059,-80.22569399999999,39.848983000000004
2277,42061,-77.96858399999999,40.422321000000004
2278,42063,-79.08754499999999,40.651432
2279,42065,-78.999044,41.130287
2280,42067,-77.400438,40.530673
2281,42069,-75.609587,41.44025
2282,42071,-76.250198,40.041992
2283,42073,-80.334446,40.992734999999996
2284,42075,-76.45800899999999,40.367344
2285,42077,-75.590627,40.614241
2286,42079,-75.976035,41.172787
2287,42081,-77.05525300000001,41.343624
2288,42083,-78.572463,41.81459
2289,42085,-80.252786,41.300014000000004
2290,42087,-77.620661,40.61189
2291,42089,-75.329037,41.056233
2292,42091,-75.370201,40.209998999999996
2293,42093,-76.66525899999999,41.029261
2294,42095,-75.307447,40.752790999999995
2295,42097,-76.709877,40.851524
2296,42099,-77.266328,40.39778
2297,42101,-75.133346,40.009376
2298,42103,-75.031514,41.325949
2299,42105,-77.894735,41.748222
2300,42107,-76.2178,40.70369
2301,42109,-77.07295400000001,40.755348
2302,42111,-79.028486,39.981297
2303,42113,-76.511525,41.43979
2304,42115,-75.800969,41.819665
2305,42117,-77.257288,41.766859000000004
2306,42119,-77.055475,40.962179
2307,42121,-79.754418,41.40198
2308,42123,-79.31317299999999,41.843669
2309,42125,-80.25213199999999,40.200005
2310,42127,-75.292485,41.646589
2311,42129,-79.466688,40.311068
2312,42131,-76.00878,41.525137
2313,42133,-76.72844599999999,39.921839
2314,44001,-71.285053,41.705271
2315,44003,-71.576314,41.67775
2316,44005,-71.284063,41.502732
2317,44007,-71.578242,41.870488
2318,44009,-71.617612,41.401162
2319,45001,-82.46046,34.213809000000005
2320,45003,-81.63387,33.549316999999995
2321,45005,-81.363421,32.979784
2322,45007,-82.638086,34.519549
2323,45009,-81.053161,33.203021
2324,45011,-81.433753,33.26068
2325,45013,-80.68932,32.358146999999995
2326,45015,-79.953655,33.2077
2327,45017,-80.78034699999999,33.67478
2328,45019,-79.94248,32.800458
2329,45021,-81.607647,35.049796
2330,45023,-81.161249,34.689345
2331,45025,-80.159227,34.637018
2332,45027,-80.217889,33.664682
2333,45029,-80.655345,32.83498
2334,45031,-79.962115,34.332184999999996
2335,45033,-79.374964,34.390172
2336,45035,-80.404697,33.082186
2337,45037,-81.968245,33.776498
2338,45039,-81.127001,34.395669
2339,45041,-79.710233,34.028535
2340,45043,-79.300812,33.41753
2341,45045,-82.372077,34.892645
2342,45047,-82.127876,34.155796
2343,45049,-81.143362,32.778323
2344,45051,-78.976675,33.909269
2345,45053,-81.021627,32.43059
2346,45055,-80.590885,34.338356
2347,45057,-80.703688,34.686818
