,FIPS,1/22/20_C,1/23/20_C,1/24/20_C,1/22/20_D,1/23/20_D,1/24/20_D,1/25/20_C,1/25/20_D,1/26/20_C,1/26/20_D,1/27/20_C,1/27/20_D,1/28/20_C,1/28/20_D,1/29/20_C,1/29/20_D,1/30/20_C,1/30/20_D,1/31/20_C,1/31/20_D,2/1/20_C,2/1/20_D,2/10/20_C,2/10/20_D,2/11/20_C,2/11/20_D,2/12/20_C,2/12/20_D,2/13/20_C,2/13/20_D,2/14/20_C,2/14/20_D,2/15/20_C,2/15/20_D,2/16/20_C,2/16/20_D,2/17/20_C,2/17/20_D,2/18/20_C,2/18/20_D,2/19/20_C,2/19/20_D,2/2/20_C,2/2/20_D,2/20/20_C,2/20/20_D,2/21/20_C,2/21/20_D,2/22/20_C,2/22/20_D,2/23/20_C,2/23/20_D,2/24/20_C,2/24/20_D,2/25/20_C,2/25/20_D,2/26/20_C,2/26/20_D,2/27/20_C,2/27/20_D,2/28/20_C,2/28/20_D,2/29/20_C,2/29/20_D,2/3/20_C,2/3/20_D,2/4/20_C,2/4/20_D,2/5/20_C,2/5/20_D,2/6/20_C,2/6/20_D,2/7/20_C,2/7/20_D,2/8/20_C,2/8/20_D,2/9/20_C,2/9/20_D,3/1/20_C,3/1/20_D,3/10/20_C,3/10/20_D,3/11/20_C,3/11/20_D,3/12/20_C,3/12/20_D,3/13/20_C,3/13/20_D,3/14/20_C,3/14/20_D,3/15/20_C,3/15/20_D,3/16/20_C,3/16/20_D,3/17/20_C,3/17/20_D,3/18/20_C,3/18/20_D,3/19/20_C,3/19/20_D,3/2/20_C,3/2/20_D,3/20/20_C,3/20/20_D,3/21/20_C,3/21/20_D,3/22/20_C,3/22/20_D,3/23/20_C,3/23/20_D,3/24/20_C,3/24/20_D,3/25/20_C,3/25/20_D,3/26/20_C,3/26/20_D,3/27/20_C,3/27/20_D,3/28/20_C,3/28/20_D,3/29/20_C,3/29/20_D,3/3/20_C,3/3/20_D,3/30/20_C,3/30/20_D,3/31/20_C,3/31/20_D,3/4/20_C,3/4/20_D,3/5/20_C,3/5/20_D,3/6/20_C,3/6/20_D,3/7/20_C,3/7/20_D,3/8/20_C,3/8/20_D,3/9/20_C,3/9/20_D,4/1/20_C,4/1/20_D,4/2/20_C,4/2/20_D,4/3/20_C,4/3/20_D,4/4/20_C,4/4/20_D,4/5/20_C,4/5/20_D,4/6/20_C,4/6/20_D,4/7/20_C,4/7/20_D
2952,51810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,0,0,4,0,4,0,17,0,17,0,17,0,23,0,23,0,29,0,35,0,49,0,0,0,52,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,111,0,128,0,160,0,170,0,178,0,200,0
2953,51820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
2954,51830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,4,0,5,1,5,1,5,1,5,1,5,1,5,1,6,1,7,1,0,0,7,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,9,1,10,1,12,1,13,1,14,1
2955,51840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,9,0,10,0,11,0,13,0,14,0
2956,53001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,5,0,5,0,7,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,20,0,23,0,26,0,26,0,29,0
2957,53003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,4,0,4,0
2958,53005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,2,7,2,7,2,10,2,10,2,19,4,42,5,56,3,101,3,0,0,101,3,101,3,0,0,0,0,0,0,0,0,0,0,0,0,108,3,133,4,136,9,147,12,166,13,172,17,179,18
2959,53007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,2,0,3,0,3,0,6,0,6,0,10,0,10,0,13,1,13,1,14,1,0,0,14,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,18,2,19,2,22,2,28,2,29,2,32,2
2960,53009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,5,0,5,0,5,0,6,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,8,0,8,0,8,0
2961,53011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,4,0,4,2,4,3,4,3,0,0,6,3,9,3,10,3,13,4,16,4,16,4,48,5,68,5,68,5,68,5,0,0,110,6,112,6,0,0,0,0,0,0,1,0,1,0,1,0,112,6,112,7,122,8,131,8,145,8,154,8,161,10
2962,53013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2963,53015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,3,0,3,0,7,0,7,0,10,0,13,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,17,0,17,0,17,0,17,0,20,0
2964,53017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,5,0,5,0,5,0,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,7,0,10,0,10,0,10,0,10,0
2965,53019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2966,53021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,3,0,3,0,7,0,7,0,7,0,12,0,16,0,32,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,43,0,45,1,49,1,59,2,64,2,75,2
2967,53023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,53025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,2,1,3,1,7,1,8,1,8,1,0,0,8,1,11,1,18,1,23,1,27,1,27,1,33,1,42,1,44,1,50,1,0,0,63,1,63,1,0,0,1,0,1,0,1,0,1,1,1,1,66,1,68,1,68,1,74,1,82,2,85,2,90,2
2969,53027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,3,0,6,0,6,0,6,0
2970,53029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,6,0,6,0,7,0,14,0,16,0,17,1,0,0,19,1,19,1,21,1,25,1,29,1,38,1,64,1,79,1,92,1,95,1,0,0,106,1,109,3,0,0,0,0,0,0,0,0,0,0,0,0,109,3,114,3,119,3,121,3,132,3,133,6,143,6
2971,53031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,3,0,3,0,4,0,4,0,0,0,4,0,4,0,6,0,7,0,8,0,11,0,11,0,11,0,13,0,14,0,0,0,14,0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,17,0,19,0,19,0,20,0,22,0,25,0,27,0
2972,53033,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9,1,190,22,234,26,270,27,328,32,387,35,420,37,488,43,562,43,562,56,693,60,14,5,793,67,934,74,1040,75,1170,87,1277,94,1359,100,1577,109,1828,125,2077,136,2161,144,21,6,2330,150,2330,150,31,9,51,10,58,12,71,15,83,17,116,21,2496,165,2656,175,2711,188,2865,200,3158,208,3295,220,3460,226
2973,53035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,3,0,3,0,3,0,7,0,7,0,9,0,12,0,0,0,12,0,15,0,18,0,18,0,20,0,27,0,33,0,42,1,49,0,56,0,0,0,63,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,77,0,85,0,92,0,95,0,102,0,108,0,118,0
2974,53037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,4,0,0,0,4,0,4,0,4,0,5,0,6,0,6,0,7,0,7,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,9,0,9,0,9,0,11,0,12,0,13,0
2975,53039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,4,0,4,0,4,0,6,0,6,0,7,0,7,0,7,0,7,1,0,0,8,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,8,1,8,1,8,1,10,1,11,1
2976,53041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,5,0,7,0,7,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,12,0,12,0,16,0,16,0,16,1
2977,53043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2978,53045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,11,0,12,0,14,0,15,0,17,0
2979,53047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,7,0,9,0,9,0,10,0
2980,53049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,53051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0
2982,53053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,17,0,19,0,26,0,29,0,38,0,45,0,56,0,75,1,0,0,83,1,95,1,107,1,126,1,138,1,155,1,186,4,231,5,282,5,288,6,0,0,352,6,377,6,0,0,0,0,0,0,1,0,4,0,4,0,417,7,433,7,493,7,498,8,536,10,590,12,644,15
2983,53055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,3,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,6,0,7,0,9,0,9,0,11,0
2984,53057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,4,0,4,0,7,0,9,0,14,0,18,0,0,0,25,0,28,0,33,0,45,1,48,1,63,1,78,1,91,1,97,3,101,3,0,0,121,3,128,3,0,0,0,0,0,0,0,0,0,0,0,0,143,4,148,4,150,4,158,4,159,4,162,4,165,4
2985,53059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0
2986,53061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54,1,68,2,108,3,133,4,154,4,176,4,200,4,254,6,310,6,348,7,4,1,385,8,447,10,480,10,519,11,614,16,634,16,778,16,913,21,912,21,1068,21,6,1,1178,31,1286,33,8,1,18,1,19,1,27,1,31,1,37,1,1317,40,1372,41,1398,42,1444,45,1486,47,1522,55,1596,59
2987,53063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,4,0,4,0,9,0,0,0,11,0,16,0,20,0,29,0,33,0,54,0,67,0,86,0,108,2,136,2,0,0,136,4,145,4,0,0,0,0,0,0,0,0,0,0,0,0,167,5,167,5,177,7,188,9,199,10,203,11,209,12
2988,53065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,2,0,3,0,3,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,5,0,5,0,5,0,5,0
2989,53067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,4,0,6,0,6,0,6,0,0,0,6,0,9,0,11,0,11,0,14,0,14,0,24,0,27,0,33,0,36,0,0,0,36,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,49,0,52,0,57,1,62,1,66,1,74,1
2990,53069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0
2991,53071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,4,0,6,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,8,0,9,0,12,0,14,0,15,0
