,FIPS,Residential,Residential,Residential
1229,27087,15.0,20.0,17.0
1230,27089,8.50758135521442,18.0,10.851836764640144
1231,27091,12.0,13.158091103180487,5.080936159451083
1232,27093,19.0,17.59122370388518,8.239630175413863
1233,27095,24.0,13.0,10.246390124774575
1234,27097,9.61220489617742,15.512713228121553,13.55782893385436
1235,27099,15.000000000000002,11.187894447240476,12.252232851450403
1236,27101,10.645725590107698,16.0,15.0
1237,27103,14.0,12.719347381848701,8.0
1238,27105,19.0,13.9795410326128,12.272616205545859
1239,27107,10.0,16.0,16.0
1240,27109,8.0,16.471434558078418,15.268501906690199
1241,27111,13.0,16.0,-1.0
1242,27113,4.053957439634056,12.713062208341913,17.0
1243,27115,12.796567621623948,14.293935815263945,20.86465902554087
1244,27117,15.000609060247918,12.0,11.0
1245,27119,20.0,15.0,13.0
1246,27121,10.356323353936277,-2.0,-2.0
1247,27123,16.6364635557865,14.323068654063551,15.46885950906578
1248,27125,,16.0,12.813146872019011
1249,27127,10.949038170510633,14.012510340935737,-1.0
1250,27129,14.0,10.0,3.8498566321093057
1251,27131,16.0,15.0,14.711767927693076
1252,27133,7.496935717765717,5.8651187971289716,5.0
1253,27135,9.31402338430727,11.614217225103173,18.0
1254,27137,20.0,12.0,12.809632561632522
1255,27139,14.960328105452698,14.626265642604146,12.971739172503774
1256,27141,16.0,13.0,10.0
1257,27143,-1.0,-1.0,8.874946638648204
1258,27145,12.0,9.0,18.0
1259,27147,16.0,20.0,15.0
1260,27149,17.0,18.0,18.0
1261,27151,13.0,16.0,10.0
1262,27153,12.0,14.0,28.0
1263,27157,15.112483763885947,13.267472111301908,7.930947975467263
1264,27159,8.0,8.0,21.0
1265,27161,12.731122621088694,17.0,10.21388556214356
1266,27163,15.0,18.0,18.0
1267,27165,11.0,18.384024501396404,19.448751124348604
1268,27167,17.0,15.0,20.0
1269,27169,9.15308224704149,2.0,2.0
1270,27171,13.969736783359206,16.118603947528143,15.787971283662165
1271,27173,15.0,10.68696675482975,10.089475407982597
1272,28001,-1.0,19.0,17.0
1273,28003,12.0,11.0,14.0
1274,28005,-3.0,3.254316662031715,6.021666870901501
1275,28007,16.0,21.029005546280697,22.514502773140347
1276,28009,11.0,8.0,16.0
1277,28011,15.0,15.161227842155023,17.958427313725437
1278,28013,12.532214885006809,14.002745889751772,15.0
1279,28015,12.832811316977654,10.593771952480846,15.079928046478308
1280,28017,19.0,0.0,22.0
1281,28021,6.0,6.0,6.0
1282,28023,6.366421971058324,1.0,3.0
1283,28025,16.0,17.0,16.0
1284,28027,20.0,1.0,12.0
1285,28029,19.12666368525148,7.0,12.542276194750011
1286,28031,-2.0,-2.0,-2.0
1287,28035,14.879504201152498,13.569591453797399,18.313918290759478
1288,28039,16.800556702061154,6.58216669549305,13.0
1289,28041,19.0,13.0,14.0
1290,28043,9.864784300454714,17.13100754474874,17.121841113502395
1291,28045,9.182053723729837,15.708308578697892,9.191767534531488
1292,28047,12.47469543181532,10.0,10.0
1293,28049,0.0,13.0,9.0
1294,28051,15.827265203233383,12.0,12.0
1295,28053,15.0,11.15173290122029,23.0
1296,28057,11.0,14.699799194046305,16.0
1297,28059,17.24089834471537,27.0,26.0
1298,28061,17.97446909904501,10.0,10.0
1299,28063,,,11.0
1300,28065,8.135780332510652,14.0,16.0
1301,28067,12.403358207138353,12.0,-3.0
1302,28069,10.0,10.0,14.0
1303,28071,13.0,11.0,13.0
1304,28073,10.0,13.690962745161103,12.281855567839909
1305,28075,19.0,15.0,23.0
1306,28077,13.161235382361312,12.0,16.0
1307,28079,14.266756321575354,14.0,19.0
1308,28081,6.664985908239251,9.0,9.0
1309,28083,12.105414611725129,16.113727270460352,11.0
1310,28085,13.0,8.5114154075361,9.670386692170888
1311,28087,2.0,8.0,8.0
1312,28089,9.54165551498828,14.0,15.611867145791296
1313,28091,14.0,10.0,11.0
1314,28093,10.0,8.52685050734116,15.0
1315,28095,9.0,11.899744228148235,14.424808171111176
1316,28097,8.0,9.0,11.0
1317,28099,9.738437207313273,14.0,12.0
1318,28101,10.834806303391423,8.81763378979837,6.228061890865899
1319,28103,10.0,13.876357601065605,17.25423607796988
1320,28105,19.0,9.0,12.0
1321,28107,9.846619606208176,13.0,16.0
1322,28109,11.14484119046228,10.256183112267191,14.328779247327974
1323,28111,12.0,4.682740204936885,5.208845948499298
1324,28113,6.0564226543550275,13.999999999999998,13.979891399873564
1325,28115,10.0,8.0,9.0
1326,28117,17.096133095626428,13.23475980963646,12.823173206424308
1327,28119,11.797768357537022,11.586324730608217,10.544611144613343
1328,28121,14.0,12.0,0.0
1329,28123,9.0,8.0,0.5844084810359998
1330,28127,7.4792805088665,10.445185962257813,28.0
1331,28129,13.745502395201795,11.0,15.0
1332,28131,17.0,16.0,12.77932959009413
1333,28133,3.7195710273306704,3.7195710273306704,10.0
1334,28135,10.705824449839024,14.162198612436235,9.761059524151992
1335,28137,13.0,11.423566449718454,15.271238512616431
1336,28139,7.016867721459075,7.275697590225678,17.409994355235302
1337,28141,12.993761608915571,16.0,31.0
1338,28143,19.0,12.52457720329686,13.0
1339,28145,17.03768810583635,16.472797169932566,21.017223123191403
1340,28147,11.0,11.802112571385726,13.0
1341,28149,8.786137736322198,21.0,16.0
1342,28151,5.7384005605061725,13.287872895193601,10.536090107238957
1343,28153,10.0,15.0,17.0
1344,28155,12.0,11.0,9.0
1345,28157,11.0,15.427822643642244,13.84769060843051
1346,28159,8.129215567964973,19.0,16.0
1347,28161,15.861211886896024,20.0,25.0
1348,28163,14.0,10.322378343239293,15.390186735414021
1349,29001,11.549037820227474,16.352886539317577,7.312511101400561
1350,29003,16.0,17.0,21.0
1351,29007,12.395994715446442,7.806315773249405,7.806315773249405
1352,29009,10.0,24.0,10.0
1353,29011,13.552546846539677,13.71130798365638,18.43432741752061
1354,29013,13.0,16.0,15.100068070872418
1355,29015,20.0,22.0,9.0
1356,29017,16.679834105526194,12.630482269645483,9.0
1357,29019,10.0,10.0,12.0
1358,29021,10.0,11.0,13.0
1359,29023,17.0,21.0,13.066438105134067
1360,29025,8.777242722359437,13.0,13.620085538169487
1361,29027,8.0,9.0,13.0
1362,29029,16.0,18.0,9.833715651463114
1363,29031,7.0,6.688471140877907,16.68898277774812
1364,29033,10.885907147042714,11.14099616052983,12.799434469012008
1365,29037,14.999999999999998,18.47471315571665,16.949426311433296
1366,29039,7.0652779989853265,15.0,16.0
1367,29041,16.63306799194708,6.0,6.0
1368,29043,13.0,11.0,12.0
1369,29045,14.928342479461595,14.0,15.0
1370,29047,1.0,1.0,0.0
1371,29049,14.368128945346205,4.887673795730433,5.3516546072439874
1372,29051,17.0,20.0,11.660114558923595
1373,29053,8.0,9.123625932814459,10.963048873961021
1374,29055,7.487614148358002,8.879198726422704,10.307708166318442
1375,29057,18.379959515351082,17.57122667266584,19.3425545692664
1376,29059,24.0,13.373652512686183,7.0
1377,29061,12.0,19.0,19.0
1378,29063,9.0,12.0,12.0
1379,29065,17.0,12.451651230941707,15.544650638372719
1380,29067,13.176309186366941,8.0,8.0
1381,29069,11.393244939850305,11.928829959900204,24.0
1382,29071,6.131678427059388,6.131678427059388,9.175907520715766
1383,29073,13.0,13.0,12.0
1384,29075,1.5301870855104913,1.0,1.0
1385,29077,11.0,19.0,12.0
1386,29079,15.0,4.307073448591121,14.199292149897763
1387,29081,11.0,17.0,11.534520590770287
1388,29083,11.0,18.0,15.0
1389,29085,15.290250070794778,10.445180868820772,15.798007161627512
1390,29089,15.0,10.0,9.0
1391,29091,14.0,16.0,12.931857316100166
1392,29093,15.0,17.60618617626562,11.645736444253656
1393,29095,22.0,16.778780559215615,16.27119736548526
1394,29097,10.13404657080326,15.83131649238799,18.58292040025785
1395,29099,15.442758804982796,18.00215828005873,21.501079140029365
1396,29101,8.212833910212186,9.974627126604002,13.0
1397,29105,13.0,22.0,1.0
1398,29107,12.0,11.0,15.0
1399,29109,19.0,10.0,15.540323940836887
1400,29111,15.53980679003885,11.0,4.0
1401,29113,0.0,20.0,10.422313683162809
1402,29115,14.512230117413505,5.0,14.519058400811007
1403,29117,12.0,11.0,15.0
1404,29119,16.0,16.0,16.0
1405,29121,8.557624904628737,4.448196330421796,15.491780509936268
1406,29123,20.0,12.0,13.142664373887827
1407,29125,13.311866916315664,15.000000000000002,14.57652042773057
1408,29127,12.681570289129533,10.0,14.0
1409,29131,2.0,3.0,3.0
1410,29133,10.0,11.811900398463585,15.426788148131495
1411,29135,7.100078067046733,15.0,16.0
1412,29137,12.0,14.0,17.0
1413,29139,11.0,11.352218829695497,10.0
1414,29141,12.145438859061475,24.0,10.0
1415,29143,-4.0,17.0,18.0
1416,29145,11.928945191671815,10.0,14.980652094987846
1417,29147,8.605485493586807,11.0,14.0
1418,29149,-1.0,14.0,13.0
1419,29151,22.0,13.0,13.0
1420,29153,21.0,17.0,18.0
1421,29155,14.0,13.0,3.0
1422,29157,17.0,18.0,8.702686761952256
1423,29159,8.851983679419327,17.180071616759072,12.42385835349446
1424,29161,18.0,13.0,15.0
1425,29163,19.993574702368115,13.0,15.0
1426,29165,13.0,8.0,9.0
1427,29167,11.0,16.0,16.0
1428,29169,13.0,12.0,8.583128424202666
1429,29171,12.488234240153165,12.831799161802135,12.365994961017872
1430,29173,1.0,1.0,1.0
1431,29175,20.0,13.0,14.0
1432,29177,16.0,14.249463697226995,12.448442950670643
1433,29181,6.170103816577557,15.0,0.8651829832319913
1434,29183,16.0,17.0,15.49740057621002
1435,29185,14.0,14.0,12.0
1436,29186,2.0,14.0,15.0
1437,29187,18.0,20.0,10.677964800657156
1438,29189,12.704204065146167,12.267970948431678,12.0
1439,29195,10.215072601155281,10.90712143424097,10.0
1440,29197,,10.0,22.0
1441,29201,8.357805274802132,8.357805274802132,9.0
1442,29203,26.346306159624884,13.0,16.0
1443,29205,11.542201261209739,12.483061122697325,11.0
1444,29207,14.0,14.0,18.655083610367097
1445,29209,14.0,14.0,16.42246106267042
1446,29211,13.446952376560457,11.899213550646062,-3.0
1447,29213,22.0,12.452923724625887,11.503328840319798
1448,29215,12.547163296342987,13.0,16.283092828984287
1449,29217,18.0,18.0,15.204684873404638
1450,29219,12.0,14.0,8.537093477405485
1451,29221,16.0,22.0,13.375031163138186
1452,29223,0.0,18.0,22.0
1453,29225,13.0,21.0,14.0
1454,29229,11.0,8.675227424684488,8.675227424684488
1455,30001,12.888545096542693,8.707540725916902,9.248191008418088
1456,30003,13.000000000000002,9.406254668789714,3.7195710273306704
1457,30005,21.0,14.374362576739864,14.418571522723694
1458,30007,8.508760341428461,16.0,19.0
1459,30009,23.0,19.0,9.0
1460,30013,8.312664258544926,8.864774968302415,10.0
1461,30017,6.2766848340495685,7.2193088111768065,-3.0
1462,30021,10.990475013821204,10.904732529624178,13.125423726800745
1463,30023,19.0,13.859649411258317,13.036552809627105
1464,30027,14.0,15.817437750695948,15.998256098417391
1465,30029,9.0,13.478165421472125,11.0
1466,30031,14.408320132861235,15.201177839366222,20.190165404466452
1467,30035,12.0,10.0,8.0
1468,30041,10.0,11.708311413702766,10.51371830391624
1469,30043,16.49730494141726,12.0,10.0
1470,30047,11.0,16.0,17.0
1471,30049,12.870930901144057,9.13005104981938,8.532758383607169
1472,30053,15.0,12.42797286407006,15.42797286407006
1473,30057,10.0,11.0,26.0
1474,30061,11.887144565946837,13.0,15.0
1475,30063,16.85357629626299,20.450527513907716,17.655412423254138
1476,30067,11.868697659375174,6.643133839202968,12.813589063609681
1477,30073,13.640520892848718,12.73039066963654,16.0
1478,30077,10.0,11.0,8.080367564142449
1479,30081,14.0,22.0,22.0
1480,30083,13.067376702003171,12.0,-1.0
1481,30085,12.48409876321685,11.0,14.907676248364421
1482,30087,-1.0,-1.0,16.0
1483,30089,17.0,6.019918024846659,17.0
1484,30093,13.0,17.0,16.0
1485,30095,11.0,15.0,13.56258497962295
1486,30099,24.0,14.0,11.870819373392324
1487,30105,11.256611736098716,12.169763215096713,15.768534817224124
1488,30111,9.916083105041785,12.200117407024232,12.493595280196137
1489,31001,17.0,20.0,15.0
1490,31003,,14.0,12.0
1491,31013,2.1104417393097568,15.0,9.277142890983201
1492,31019,14.577372862842628,4.478695166118836,30.0
1493,31021,13.0,16.73065894449773,5.0
1494,31023,15.873395820458821,17.734532471385958,14.078071059487389
1495,31025,12.0,14.969365226859885,14.10669243917907
1496,31027,8.845059104064516,27.0,26.0
1497,31031,14.0,20.0,23.0
1498,31033,5.424315112468754,10.461543384950385,11.865961665776323
1499,31035,13.0,11.0,9.0
1500,31037,9.0,11.0,20.038274926610093
1501,31039,7.0,7.0,13.0
1502,31041,16.46126537450527,9.208661545274676,16.0
1503,31043,11.511258573099889,11.146673737400247,9.993403958008408
1504,31045,6.0,6.0,10.079331077247996
1505,31047,14.0,10.0,10.0
1506,31049,12.0,17.0,17.0
1507,31051,15.0,15.0,10.0
1508,31053,13.309993139584876,12.142858294284165,18.574383394164013
1509,31055,9.900025613789799,9.845892463329854,10.018337603788865
1510,31059,20.0,17.0,15.0
1511,31067,14.560842973120595,17.543459266514713,19.0
1512,31079,15.0,12.112781410363006,10.393209008363733
1513,31081,20.0,26.0,23.0
1514,31089,17.0,2.416460469177495,-3.0
1515,31093,16.0,8.0,10.0
1516,31095,15.413068667996582,15.0,14.0
1517,31097,,,16.354553340655116
1518,31099,13.02168522042218,14.418839614132237,12.0
1519,31101,15.0,11.0,19.0
1520,31105,13.648268520636186,11.984209518115517,8.0
1521,31107,13.016703367165922,17.0,14.0
1522,31109,15.0,28.0,32.0
1523,31111,17.90082194732043,10.0,10.0
1524,31119,13.53748624014504,3.0,6.825397779903951
1525,31121,15.0,17.0,17.0
1526,31123,24.0,8.0,11.0
1527,31127,8.0,16.0,21.0
1528,31131,28.0,3.7931799541985205,10.773080585594757
1529,31137,14.0,6.0,6.0
1530,31139,11.936442639199218,12.0,12.0
1531,31141,15.097506874772938,8.977487440052945,11.508092563547823
1532,31143,16.0,19.0,21.0
1533,31145,7.346670837339243,7.136041416151508,5.217262288200438
1534,31147,6.0,10.0,23.0
1535,31151,16.699482866869474,12.248728366706537,16.0
1536,31153,13.0,16.0,18.0
1537,31155,14.0,14.353462934771166,25.0
1538,31157,14.0,9.0,19.0
1539,31159,5.431124724330097,15.810630504196252,21.141398886473443
1540,31167,14.0,17.0,14.509271668547465
1541,31169,13.196741588828834,0.0,16.302167462481318
1542,31173,13.0,10.87702138953251,15.0
1543,31177,22.0,21.0,28.0
1544,31179,14.811930210396785,13.0,13.0
1545,31185,13.0,12.0,13.0
1546,32001,13.696941499690565,6.0,6.0
1547,32003,16.132440570487304,10.066032709534534,16.0
1548,32005,14.0,15.13996538845687,14.699536257329289
1549,32007,13.600812275486918,8.0,8.0
1550,32013,13.280265231778824,13.0,13.0
1551,32015,10.778238135793462,14.0,13.0
1552,32019,13.9926184212251,15.0,12.116947262965438
1553,32021,8.334348807379634,21.071585671107425,13.351617313341057
1554,32023,9.860015879232758,11.0,15.0
1555,32027,0.0,0.0,10.0
1556,32029,21.0,11.0,18.0
1557,32031,11.0,12.0,26.0
1558,32033,8.0,8.0,8.0
1559,32510,13.887442107996021,17.0,18.0
1560,33001,11.966205891667569,9.096526957642826,11.105885454296828
1561,33003,7.808005613683016,9.090705372118025,20.0
1562,33005,15.538615840079101,18.0,19.0
1563,33007,17.080998111563783,11.0,11.0
1564,33009,15.28705140480514,18.0,16.0
1565,33011,13.458873370017415,27.0,31.0
1566,33013,11.0,13.0,12.0
1567,33015,11.0,11.0,14.98241346430937
1568,33017,11.0,13.0,9.0
1569,33019,18.0,21.0,10.0
1570,34001,12.0,14.0,10.0
1571,34003,11.167017059308717,14.0,6.52486472170452
1572,34005,17.236371092410888,14.931845411573871,16.15011934997996
1573,34007,15.0,10.591671401775312,15.0
1574,34009,11.0,18.0,22.0
1575,34011,7.0,10.0,-1.0
1576,34013,12.0,13.0,12.0
1577,34015,12.107165853021256,5.9333219506190815,5.9333219506190815
1578,34017,13.0,13.0,19.0
1579,34019,9.0,10.0,22.0
1580,34021,20.0,13.123309113816244,19.0
1581,34023,9.479501354544503,15.193052771762273,15.626776743623365
1582,34025,15.468231891264614,23.0,22.0
1583,34027,16.94319167581889,14.0,11.0
1584,34029,14.0,12.0,17.0
1585,34031,9.0211687595173,19.0,19.0
1586,34033,12.0,10.0,9.0
1587,34035,10.98095120272026,8.0,8.0
1588,34037,13.0,19.0,11.022328738248213
1589,34039,23.0,23.0,18.0
1590,34041,12.78364623174897,7.587196381423237,1.0
1591,35001,6.3118757964240615,6.822398542980879,21.0
1592,35005,14.0,15.899669305125848,17.505789088691962
1593,35006,8.069299929789969,8.069299929789969,9.503325646211675
1594,35007,17.0,12.0,16.0
1595,35009,11.0,12.0,8.976751106923963
1596,35015,20.0,17.0,19.0
1597,35017,11.0,13.0,18.0
1598,35019,13.935995906331796,14.0,12.0
1599,35023,16.799592668376857,13.0,12.0
1600,35025,12.378634914612242,13.0,11.413073287265865
1601,35027,11.0,8.870122145066482,11.024046033129848
1602,35028,5.0,14.0,9.0
1603,35029,7.19281619364513,13.405123735160794,13.0
1604,35031,14.0,14.0,19.0
1605,35035,13.03905997166552,18.0,24.0
1606,35037,17.0,14.0,16.0
1607,35039,13.98046643083359,27.0,12.799903536772787
1608,35041,9.0,11.71923524642914,19.0
1609,35043,-1.0,-1.0,12.735670296719642
1610,35045,23.0,13.0,16.0
1611,35047,9.0,10.0,13.976565771879415
1612,35049,-2.0,-2.0,21.0
1613,35051,9.914933290381322,12.789879929029524,14.0
1614,35053,17.0,17.0,16.138740717510323
1615,35055,12.0,17.0,17.0
1616,35057,8.0,8.0,12.0
1617,35059,11.72840938727156,11.221493711593789,10.0
1618,35061,13.0,15.0,14.0
1619,36001,16.403041404866524,15.710226199519193,15.409926367199084
1620,36003,11.0,13.0,18.0
1621,36005,23.0,19.0,10.0
1622,36007,7.906371991993837,10.95129173125633,9.58057775719051
1623,36009,21.0,22.0,17.02183672030925
1624,36011,10.0,11.0,8.192080286793134
1625,36013,21.0,10.0,10.0
1626,36015,11.0,8.0,8.0
1627,36017,15.0,17.0,12.0
1628,36019,12.0,11.0,14.0
1629,36021,14.0,15.516246389487405,19.511713878462075
1630,36023,-2.0,13.0,11.132492431395994
1631,36025,10.0,18.0,17.0
1632,36027,11.029857287928552,15.133238091951958,12.478138303821954
1633,36029,14.0,14.0,19.0
1634,36031,19.0,11.719256997791494,10.281864908631595
1635,36033,5.876712656913078,-1.0,11.17637661648257
1636,36035,6.952959156958094,15.358145674875397,15.077365618722096
1637,36037,10.659954675453736,3.0,3.0
1638,36039,14.0,10.0,16.046354666244962
1639,36043,9.0,10.897318441535628,11.391817062990143
1640,36045,9.0,4.0,13.0
1641,36047,12.0,11.0,12.0
1642,36049,4.0,10.511660974773504,2.0
1643,36051,13.0,2.8781206583487453,-1.0
1644,36053,10.738096669855928,14.591227183250862,7.0
1645,36055,14.374680285185294,0.0,0.0
1646,36057,7.036532754848547,10.658893661596894,13.706189041800222
1647,36059,20.988013869558866,14.0,12.0
1648,36061,13.0,11.975477788896718,10.66171607674996
1649,36063,17.48555132991301,-1.0,-1.0
1650,36065,2.679341552620976,8.731373131284101,13.650673155352644
1651,36067,22.0,21.0,6.9449260293881645
1652,36069,14.137043865277107,13.014184208416632,18.926609165826637
1653,36071,9.66509472568807,11.0,9.201407335567714
1654,36073,13.0,14.0,16.0
1655,36075,4.991110861841687,3.0,3.0
1656,36077,11.0,10.0,13.596449752867999
1657,36079,12.0,13.096974661121862,17.90302533887814
1658,36081,7.488994265900688,15.37991644932466,16.75983289864932
1659,36083,10.468827560471217,16.0,14.0
1660,36085,16.0,16.0,26.0
1661,36087,22.0,17.0,6.0
1662,36089,10.092837617085868,10.139618051765934,12.54016709294153
1663,36091,15.0,17.2160963852578,10.0
1664,36093,15.271238512616431,11.0,13.0
1665,36095,14.21712164270758,16.0,17.0
1666,36097,16.0,10.0,14.458605422832587
1667,36099,17.0,12.0,13.0
1668,36101,15.322442888692855,14.447744993092444,7.264681675791896
1669,36103,5.896435603574868,5.896435603574868,5.618590156523548
1670,36105,13.439992168776898,8.0,14.0
1671,36107,13.950083070557243,9.59751885246932,10.511337642380617
1672,36109,10.268459079138426,11.778046899325243,10.0
1673,36111,16.0,13.0,13.0
1674,36113,1.0,14.701563645815636,4.438506029387133
1675,36115,12.0,7.0,7.0
1676,36117,16.0,12.0,14.0
1677,36119,13.0,10.0,9.809071229919484
1678,36121,11.998288208900245,15.0,18.0
1679,36123,12.502367582019533,15.0,17.0
1680,37001,10.0,11.0,13.0
1681,37003,10.0,5.751184359693012,5.21960677661697
1682,37005,8.0,11.90657678627335,13.382956879690605
1683,37007,16.0,11.0,15.0
1684,37009,9.825545892698457,8.0,8.0
1685,37011,10.552980709111452,12.507764277150287,12.478593582986507
1686,37013,8.676050264482923,18.0,9.967059545489029
1687,37015,8.27825765367539,12.025973617350434,17.624528738815865
1688,37017,15.0,10.61618504853932,20.0
1689,37019,15.0,9.816999454185446,11.455474844918944
1690,37021,13.032972503472832,15.968395386414402,28.0
1691,37023,10.469506674823474,18.37515727777182,12.021514069457243
1692,37025,9.0,11.0,16.0
1693,37027,13.0,13.0,11.570037319438661
1694,37029,15.355052964101272,16.838167152998352,15.507488732436826
1695,37031,13.0,17.0,19.0
1696,37033,4.0,17.0,26.0
1697,37035,13.0,15.0,10.109583006901136
1698,37037,12.0,16.0,19.0
1699,37039,2.0,7.464443292317578,7.464443292317578
1700,37041,9.014491226201706,9.441052544128715,12.300857257807303
1701,37043,12.0,11.0,10.0
1702,37045,16.33059102239638,11.0,11.0
1703,37047,11.0,18.0,17.0
1704,37049,14.0,15.0,18.0
1705,37051,10.493066105565637,10.493066105565637,6.0
1706,37053,16.4561680207623,16.9888786684426,16.555628615377582
1707,37055,20.0,21.0,13.0
1708,37057,9.695449629969412,10.822558169974954,13.24369313121552
1709,37059,15.0,14.0,14.0
1710,37061,11.748176065742488,14.269752931331386,16.0
1711,37063,18.0,19.0,11.840795695336471
1712,37065,10.255723424876837,10.0,11.0
1713,37067,14.989558900722516,10.990908712372935,8.086326005458195
1714,37069,16.032319772991084,13.432340352619645,13.509355227004013
1715,37071,11.867064115365595,12.000605523481802,14.222558624156557
1716,37073,11.232727852417048,13.043831201464947,13.767667694825462
1717,37075,9.0,20.0,10.437346858428961
1718,37077,6.0,12.021817583440248,14.95363039955522
1719,37079,15.0,14.681376178656524,15.390157719416283
1720,37081,19.0,14.0,19.0
1721,37083,15.241002557649193,11.0,11.0
1722,37085,0.0,12.0,10.0
1723,37087,19.0,12.680076599952695,9.504416263465671
1724,37089,10.392761382290775,12.0,22.0
1725,37091,15.341369350854412,12.100788699610245,13.262830520682291
1726,37093,18.0,12.255085613393913,11.047783461222153
1727,37097,19.0,16.0,15.585295452845266
1728,37099,9.551466836150047,2.398389903794671,15.0
1729,37101,2.607710357318725,22.0,20.0
1730,37103,-3.0,4.971818226228609,8.646926637334102
1731,37105,10.0,1.7540361676423035,22.0
1732,37107,16.0,15.276415472423064,12.0
1733,37109,15.885808870613296,17.0,19.0
1734,37111,16.0,15.0,18.0
1735,37113,12.24494462318244,12.841551859974066,17.060549892721973
1736,37115,22.0,12.934213212158072,13.945400559534212
1737,37117,13.0,16.0,16.0
1738,37119,2.0,7.0,7.0
1739,37121,6.0,10.0,19.0
1740,37123,8.48068575827831,13.0,10.0
1741,37125,12.0,16.0,12.0
1742,37127,11.0,12.38760234691992,10.2283314424903
1743,37129,11.916471636311384,16.47467291437351,17.064542080122916
1744,37131,10.0,12.0,11.0
1745,37133,8.552525489670467,21.0,15.843929238991432
1746,37135,16.0,17.0,11.24669389115366
1747,37137,12.173609112459076,12.609302634995027,10.251070164097074
1748,37139,13.48021373147952,13.648111215243196,9.0211687595173
1749,37141,14.0,17.0,15.0
1750,37143,18.0,17.0,9.0
1751,37145,10.0,8.379009605164752,12.92336730129138
1752,37147,14.0,22.0,20.0
1753,37149,11.0,11.0,11.0
1754,37151,14.43941648532847,12.143529571629179,4.460848906093925
1755,37153,11.184742287792316,10.212321138982952,17.0
1756,37155,9.0,15.447479901420358,9.00171489384737
1757,37157,15.83821858310455,17.178817576549157,11.0
1758,37159,7.411237468747152,8.390765596011457,12.0
1759,37161,14.791644182938967,25.0,18.0
1760,37163,15.0,16.0,22.0
1761,37165,-4.0,7.043980461671254,15.0
1762,37167,16.716149965915886,14.54652489993757,12.90746942088346
1763,37169,18.76799893957038,-1.0,15.0
1764,37171,11.542533316156417,15.0,18.0
1765,37173,9.636587948299049,13.069968710183371,10.0
1766,37175,8.0,11.0,3.3608727661343236
1767,37179,23.0,8.0,14.0
1768,37181,19.801451786168318,12.514349215026801,8.125780984968028
1769,37183,15.717260713227942,14.71726071322794,9.0
1770,37185,18.0,13.329255259478472,12.689091857368732
1771,37187,11.637463356095768,11.253318922119972,14.154359291330085
1772,37189,12.0,18.0,19.0
1773,37191,13.662788350246897,10.574612373380887,14.32631972217904
1774,37193,13.0,13.0,15.0
1775,37195,0.0,10.33555524267541,10.0
1776,37197,7.511408905869185,10.0,11.0
1777,37199,11.0,6.807266688492867,7.922590501134706
1778,38003,16.045022236032473,10.0,11.0
1779,38009,15.0,17.0,14.134589009321068
1780,38015,13.030527730123135,19.0,7.0
1781,38017,13.781866551401631,16.76888436821116,12.937623721114447
1782,38025,12.428335756018395,12.245986360928816,16.82292561545084
1783,38035,12.0,12.0,26.42246694381071
1784,38053,17.0,23.0,23.0
1785,38055,5.0,4.438506029387133,12.0
1786,38057,13.000000000000002,9.782279847358797,17.0
1787,38059,16.251037680638813,4.0,4.0
1788,38061,14.118399473969927,14.187262736672615,15.0
1789,38067,18.0,22.0,10.0
1790,38071,12.0,12.0,20.0
1791,38073,15.0,4.813867117224437,4.57223387798226
1792,38077,10.47462483522629,12.0,16.0
1793,38079,6.6539349392078915,0.0,12.0
1794,38081,,,11.0
1795,38089,18.0,22.0,18.0
1796,38093,14.51911327445103,11.934733728072906,11.0
1797,38097,10.198025272571046,12.055513157885425,10.0
1798,38099,5.102394582664754,5.102394582664754,-2.350763430765581
1799,38101,11.173408869057454,17.51601848193095,10.015614582369706
1800,38105,11.39198659540719,12.845695136295983,16.0
1801,39001,21.0,21.0,18.46184576241611
1802,39003,8.618261685734733,11.680816889763149,8.6706773490997
1803,39005,8.0,20.0,15.0
1804,39007,11.275995466162213,11.0,13.86516516771624
1805,39009,13.646996653278107,12.0,4.0
1806,39011,12.025132004772932,10.0,10.0
1807,39013,17.0,5.0,5.0
1808,39015,10.0,7.891260427188845,15.174164477263165
1809,39017,14.151615187821537,14.968567843649133,15.0
1810,39019,9.70367352928029,10.277755146960216,15.381975626068824
1811,39021,8.336141168972782,7.292798054832775,15.0
1812,39023,17.0,11.592949399940554,8.345741816665091
1813,39025,14.127770274913797,13.0,14.0
1814,39027,13.0,12.0,14.0
1815,39029,19.121361143551542,20.890438262343487,13.002391572917725
1816,39031,-2.0,11.93165449354914,13.089638893275232
1817,39033,12.0,14.0,12.0
1818,39035,10.49146280465592,11.331917860213036,10.0
1819,39037,18.0,16.0,15.0
1820,39039,11.0,3.0,3.0
1821,39041,16.0,10.0,9.0
1822,39043,11.84278104786334,13.02968907574,13.0
1823,39045,13.297051135086026,11.005449498910526,12.0
1824,39047,16.0,16.0,25.0
1825,39049,15.0,-1.0,-1.0
1826,39051,15.0,11.0,11.0
1827,39053,13.240489794597673,12.0,18.0
1828,39055,11.0,15.207388583487761,18.787191697082005
1829,39057,15.256089806973245,9.857205819090455,12.0
1830,39059,16.0,15.694046886058027,19.655624898767755
1831,39061,22.0,24.0,19.0
1832,39063,14.0,13.0,14.398600545528494
1833,39065,9.0,13.010086598005532,14.90707553768916
1834,39067,10.0,23.0,10.0
