,FIPS,Residential,Residential,Residential
1225,27079,10.256976929795515,10.898680078541163,11.540383227286812
1226,27081,17.0,23.0,20.0
1227,27083,17.0,19.0,19.0
1228,27085,14.08016981256753,15.4505133761008,14.827489348683336
1229,27087,12.4185446323378,14.14622777043767,13.282386201387737
1230,27089,16.0,22.0,20.0
1231,27091,16.516280470404105,17.410038271249338,18.655083610367097
1232,27093,16.471640995005696,12.923145287607094,14.666943232015921
1233,27095,16.718396554111898,16.530660923519832,17.624528738815865
1234,27097,14.578371283127343,16.751214525115717,18.883342639237668
1235,27099,17.0,19.0,18.0
1236,27101,11.849602144606532,12.311343447230447,12.311343447230447
1237,27103,4.0,4.0,4.0
1238,27105,16.0,23.0,21.0
1239,27107,15.603173629863424,15.603173629863424,15.603173629863424
1240,27109,17.521197617350243,21.078742492126157,19.810367890078705
1241,27111,14.541266341040238,16.004668094601385,11.60807140875279
1242,27113,3.0,3.0,3.0
1243,27115,11.0,11.0,11.0
1244,27117,13.0,14.0,14.0
1245,27119,18.0,22.0,20.0
1246,27121,9.835092222022695,10.259531126818885,21.262234472335116
1247,27123,20.0,22.0,20.0
1248,27125,,11.933370512496143,15.544824982843634
1249,27127,12.497013429552828,15.83131649238799,18.58292040025785
1250,27129,17.97446909904501,15.0,11.0
1251,27131,14.0,15.0,19.20066720952041
1252,27133,24.0,20.0,15.884803748624106
1253,27135,16.47467291437351,17.064542080122916,10.0
1254,27137,10.0,10.0,9.264172434745449
1255,27139,17.45739362995862,14.852394686388793,15.854511623404049
1256,27141,15.0,15.0,15.0
1257,27143,16.138740717510323,21.961870512161013,19.684389077140366
1258,27145,15.0,12.0,15.0
1259,27147,15.440050564642686,11.678925719504223,13.261972399191817
1260,27149,6.431006694202468,6.431006694202468,6.431006694202468
1261,27151,12.459968207581298,15.659872527694318,14.482598679298345
1262,27153,18.0,24.0,21.0
1263,27157,22.117175899330206,15.522756597539153,15.09549404270334
1264,27159,15.025221843827222,17.885405950881367,17.570319266247946
1265,27161,14.0,12.0,14.0
1266,27163,15.0,12.0,15.0
1267,27165,20.0,25.0,24.0
1268,27167,18.33581222796801,21.60391119268728,20.519283405580516
1269,27169,14.0,11.0,13.0
1270,27171,19.0,25.0,22.0
1271,27173,16.651801938224903,18.25263629306447,12.524888474358862
1272,28001,16.41693703809813,13.665949896084056,15.967432735130943
1273,28003,3.0,3.0,3.0
1274,28005,17.410912515590567,20.063104177983146,19.17221126365531
1275,28007,8.051335049563711,10.273955605676893,9.286124247404368
1276,28009,18.015215846360725,23.263490331679684,20.639353089020208
1277,28011,16.0,13.0,15.0
1278,28013,13.359569590158078,15.737516639335212,14.548543114746643
1279,28015,17.422466943810715,26.42246694381071,22.42246694381071
1280,28017,20.0,25.0,24.0
1281,28021,15.0,12.0,14.0
1282,28023,10.808663746452273,16.511451336921155,14.575692887954313
1283,28025,14.548689262738918,12.567531270608692,9.008044323944477
1284,28027,1.0,1.0,1.0
1285,28029,1.9032403585086919,1.9032403585086919,2.8790504481358647
1286,28031,2.832772485389652,16.36654422506471,17.8119201763643
1287,28035,6.53225194028229,6.53225194028229,6.53225194028229
1288,28039,6.701335688111058,8.841838841653619,9.545934956241698
1289,28041,4.102533884049284,4.102533884049284,4.102533884049284
1290,28043,10.077480210514498,3.779276404493593,7.031653869685109
1291,28045,5.424315112468754,5.7290197941523076,6.643133839202968
1292,28047,12.813589063609681,14.813589063609681,13.813589063609683
1293,28049,6.691396250907484,7.028523803696126,8.959905073923155
1294,28051,5.0249032964602325,5.668448327643336,6.31199335882644
1295,28053,9.666589714236256,9.975438117189078,9.715837368293776
1296,28057,12.12839703729188,8.696340940070021,8.936068143493321
1297,28059,12.573880235452174,14.520172568118111,17.617766945813067
1298,28061,13.0,15.0,19.0
1299,28063,,,9.48771905859454
1300,28065,11.48771905859454,12.975438117189078,11.50280611511436
1301,28067,17.19088526339407,8.147431550573412,6.939753774710011
1302,28069,16.482607577248192,15.03478484550362,16.0
1303,28071,16.0,6.617165706422721,9.595281475665441
1304,28073,16.0,10.0,12.0
1305,28075,14.0,9.0,11.0
1306,28077,10.0,13.409269043185704,9.44811613841174
1307,28079,6.852835907154824,8.814574980394985,21.297272331742626
1308,28081,19.539831581541314,11.079532523967353,13.525180811081595
1309,28083,9.993403958008408,10.461543384950385,11.865961665776323
1310,28085,10.0,12.0,14.0
1311,28087,7.966535233522649,9.348109469523822,6.179377375490892
1312,28089,3.352727074321357,4.410620852557042,10.686652076285297
1313,28091,7.175105805205034,7.539076284104005,9.962826401123726
1314,28093,11.0,12.0,17.0
1315,28095,10.69514927975568,9.93246695753487,12.35771525398078
1316,28097,10.0,10.0,10.0
1317,28099,14.0,17.0,17.0
1318,28101,14.0,17.0,18.0
1319,28103,9.42923693208866,9.781743164617344,6.185195347148577
1320,28105,8.830068009101128,8.64270981129669,11.676229919438597
1321,28107,19.0,20.0,23.0
1322,28109,9.446046242333328,9.828569953046264,12.433181116951062
1323,28111,9.843160649639856,8.71841791148564,8.281026867039014
1324,28113,13.0,15.0,17.0
1325,28115,21.0,23.0,27.0
1326,28117,9.970761062874821,11.731290844575279,12.195611812611775
1327,28119,5.0,5.0,5.0
1328,28121,0.0,0.0,0.0
1329,28123,3.414373897461769,4.766959296127988,16.151074203131785
1330,28127,11.431096502477406,13.601651847027222,16.16073451569987
1331,28129,12.475730422307217,11.877909133410645,8.030637659644357
1332,28131,7.423016125269298,8.409019057136442,9.395021989003588
1333,28133,2.0,2.0,2.0
1334,28135,-3.0,-3.0,-3.0
1335,28137,14.0,16.0,18.0
1336,28139,12.25183146075862,13.87774719113793,18.25183146075862
1337,28141,-2.0,-2.0,-2.0
1338,28143,-1.0,-1.0,-1.0
1339,28145,8.627400462650332,9.051144932797571,10.322378343239293
1340,28147,4.705430412441615,5.259202628149742,9.58267370249805
1341,28149,10.0,15.0,11.0
1342,28151,15.207388583487761,18.787191697082005,18.574383394164013
1343,28153,12.958232460541716,14.78264491249404,15.467202507519694
1344,28155,10.563412398545909,13.309762804362274,14.380474391275456
1345,28157,11.696784606951384,13.696784606951383,16.14923031473755
1346,28159,12.574866433705234,11.55998503862514,13.239221187923889
1347,28161,11.162023589002404,14.629131641143967,6.105860548543031
1348,28163,3.075662168941655,3.075662168941655,3.075662168941655
1349,29001,5.0611011052024155,5.18412273117946,13.782195910757164
1350,29003,6.0735068953538045,5.876712656913078,6.808120665227066
1351,29007,6.131678427059388,6.131678427059388,8.16094029973925
1352,29009,7.448787691068796,7.715814511595348,8.516894973175006
1353,29011,-0.18050129646887972,-0.18050129646887972,-0.18050129646887972
1354,29013,15.0,17.0,16.0
1355,29015,11.0,14.0,12.0
1356,29017,10.574280265427653,6.100303223705811,8.3864098956694
1357,29019,14.843712574395092,13.587522221897665,15.35096302088821
1358,29021,11.763604398668068,14.350175732347859,12.24463105404913
1359,29023,12.051905720684632,13.368269708158207,12.467102800570576
1360,29025,3.7436609662800553,3.7436609662800553,3.7436609662800553
1361,29027,15.653554926702679,17.65355492670268,18.76799893957038
1362,29029,-1.0,-1.0,-1.0
1363,29031,7.383999415009284,10.873930631981935,8.760773690702864
1364,29033,6.0,6.0,6.0
1365,29037,9.0,12.0,11.0
1366,29039,11.223540452794422,13.27942556599303,13.111770226397212
1367,29041,8.123315178622533,9.135883280321972,8.811963597525613
1368,29043,8.227320849127286,9.11127105402639,9.175907520715766
1369,29045,6.52486472170452,5.915945813011339,10.1783781738636
1370,29047,10.0,11.0,12.0
1371,29049,7.0,7.0,10.0
1372,29051,10.0,10.0,13.0
1373,29053,8.699191997089047,9.408609422135832,9.198457082302463
1374,29055,18.0,17.0,18.0
1375,29057,13.0,15.0,14.0
1376,29059,12.0,11.0,18.0
1377,29061,6.2766848340495685,7.2193088111768065,6.905100818801061
1378,29063,9.0,10.0,11.0
1379,29065,10.260736461277414,11.525058114633174,10.636659378695605
1380,29067,0.5294123244283908,0.5294123244283908,0.5294123244283908
1381,29069,13.0,14.0,12.0
1382,29071,9.715170447432374,11.02287986918405,15.115015764459704
1383,29073,10.0,11.0,13.0
1384,29075,9.590107948808324,10.076530042057227,10.89289477831748
1385,29077,19.0,22.0,22.0
1386,29079,8.227617375018422,8.897673629004501,9.567729882990578
1387,29081,12.470354032428945,13.470354032428947,15.352765524321708
1388,29083,9.707473520623896,10.991948386883791,11.806259326485623
1389,29085,12.26891609282677,13.13440105324717,13.178147020654261
1390,29089,9.440413420038778,11.848692401394812,6.890434248591481
1391,29091,10.57529581471461,12.147207528072702,10.77873382956468
1392,29093,6.169989296173371,6.405278573794693,12.096579585811506
1393,29095,13.723473652369844,14.680551641278496,13.45654641988644
1394,29097,7.180433317169508,8.310092463926186,9.23890845344127
1395,29099,8.0,9.0,12.0
1396,29101,12.875538190371078,13.54137082312946,15.656653642778306
1397,29105,8.066150039424837,8.107883682116775,12.354232058397512
1398,29107,10.0,11.0,12.0
1399,29109,9.209275179059363,10.235351849764054,12.051860758662
1400,29111,12.162989430744839,9.889945378127955,13.91128087618808
1401,29113,-1.0,-1.0,-1.0
1402,29115,11.17637661648257,13.176376616482571,12.784251077655048
1403,29117,3.7644501504349113,4.105575088552217,4.446700026669522
1404,29119,12.0,15.0,13.0
1405,29121,11.76787317987372,12.522036804789082,13.637868002630595
1406,29123,10.0,10.0,12.0
1407,29125,7.0,8.0,11.0
1408,29127,9.0,11.0,13.0
1409,29131,16.0,21.0,19.0
1410,29133,13.0,14.0,15.0
1411,29135,13.0,16.0,15.0
1412,29137,11.0,12.0,12.0
1413,29139,14.708067733878273,13.846779556463787,16.416135467756543
1414,29141,18.0,18.0,19.0
1415,29143,7.198925518186205,7.6775717884053885,10.197057991959976
1416,29145,8.312958466896708,9.493862911582909,12.829390740837246
1417,29147,-4.0,-4.0,-4.0
1418,29149,0.016175649491187473,0.016175649491187473,0.016175649491187473
1419,29151,11.254945810507479,9.918245151472403,3.2833094527585738
1420,29153,10.617661293128089,11.948337904718223,12.425463711887545
1421,29155,13.0,11.0,13.0
1422,29157,-3.0,-3.0,-3.0
1423,29159,7.049519916087863,7.490903100457846,7.7611072832642645
1424,29161,9.35274034103042,10.802187455094309,11.106327720605233
1425,29163,6.302853577525388,5.7384005605061725,6.302853577525388
1426,29165,14.32085887545213,14.099756877839708,15.136262687672259
1427,29167,7.411237468747152,8.390765596011457,8.287253399974214
1428,29169,3.958134639718889,4.416452688928033,5.791406836555469
1429,29171,13.0,15.0,16.0
1430,29173,10.271722301380471,11.405388623608046,9.832836433815794
1431,29175,11.54221884568122,11.670710519556147,10.568975535403956
1432,29177,13.634434813283507,14.592793486534783,14.931845411573871
1433,29181,11.748176065742488,14.269752931331386,13.679797600460777
1434,29183,10.538317434960383,12.076634869920769,10.0
1435,29185,12.959253638388171,12.881979536043888,14.916673822102501
1436,29186,15.0,16.0,17.0
1437,29187,16.0,17.0,18.0
1438,29189,12.887893360368556,12.887893360368556,13.461884473732603
1439,29195,15.0,16.0,14.0
1440,29197,,10.0,12.0
1441,29201,12.0,13.0,16.0
1442,29203,16.0,9.305860339099642,10.548602721935112
1443,29205,14.740711250802459,11.190812853036423,9.70772346645459
1444,29207,11.190812853036423,1.0,9.27439228627662
1445,29209,1.0,1.0,7.0
1446,29211,7.0,7.0,5.2397072461681
1447,29213,8.076246420673053,8.770087086489198,11.0
1448,29215,12.0,14.0,3.26093501955747
1449,29217,4.0356504776588284,18.905382170554248,4.0356504776588284
1450,29219,12.021514069457243,13.030527730123135,13.405123735160794
1451,29221,13.0,15.0,15.0
1452,29223,11.0,13.0,15.0
1453,29225,0.0,0.0,0.0
1454,29229,11.359307776711592,7.917875477083232,7.514870184992991
1455,30001,11.0,12.0,15.0
1456,30003,12.604062100875804,10.453610702579264,9.916393459597712
1457,30005,10.451835126093286,14.938026265508645,12.509281842799847
1458,30007,-2.0,-2.0,-2.0
1459,30009,9.0,9.0,9.0
1460,30013,7.486489511899608,6.074524430807326,6.577672855823817
1461,30017,13.0,16.0,16.0
1462,30021,13.41377652798098,15.507488732436826,15.422884652467554
1463,30023,12.608677971571137,13.364494278460603,12.72282797411123
1464,30027,16.0,16.0,18.0
1465,30029,10.676280109581882,12.430130003596812,13.715065001798408
1466,30031,4.991110861841687,4.991110861841687,6.7388885773021086
1467,30035,16.0,14.0,13.0
1468,30041,14.70225224842564,14.0,13.86516516771624
1469,30043,12.319793700121119,15.319793700121119,11.340103149939441
1470,30047,10.333904737164836,11.267466632030771,13.066438105134067
1471,30049,10.915362143758498,11.871163821839152,12.974444614650453
1472,30053,15.52306916033431,17.284603740501463,19.0
1473,30057,6.619068606363485,6.619068606363485,9.857205819090455
1474,30061,12.0,11.0,15.0
1475,30063,12.772433105909897,16.47614499135452,15.966450035225007
1476,30067,13.305281105504614,12.2521120798684,13.402510724327362
1477,30073,12.42797286407006,15.42797286407006,11.286013567964972
1478,30077,8.54645513851459,13.989920507841966,15.376881736033758
1479,30081,10.0,10.0,13.0
1480,30083,12.0,12.0,19.0
1481,30085,11.791995840504185,12.064533075984077,13.889831804594888
1482,30087,10.100380244430854,14.89782685445709,15.04808743084214
1483,30089,14.909124440384597,17.336871388510236,15.885808870613296
1484,30093,1.0,1.0,1.0
1485,30095,18.0,21.0,19.0
1486,30099,11.968942891398852,12.953414337098275,12.507764277150287
1487,30105,12.478593582986507,13.914374331946028,15.17125133610794
1488,30111,9.713499316541997,8.952855607420426,9.595377398406542
1489,31001,11.0,10.0,15.0
1490,31003,,10.591671401775312,10.591671401775312
1491,31013,16.183342803550623,9.399258227431226,11.10914006321445
1492,31019,12.542965033161979,14.684473761384536,16.016109519149705
1493,31021,16.8997570508148,11.0,14.0
1494,31023,12.0,9.747134973235923,13.44826941970305
1495,31025,17.382301622200373,13.358454841404045,12.469485570719176
1496,31027,13.316091530894791,13.474278408653824,11.54890049879775
1497,31031,12.146360326402458,11.57718709460792,8.119406004731434
1498,31033,8.310753527728032,9.361678386525389,13.0
1499,31035,16.0,11.0,15.090484760365426
1500,31037,16.377429100571852,16.607031795964488,12.669626624936098
1501,31039,13.24314221095115,13.529428609180622,15.698040067035425
1502,31041,16.271145125191644,16.47322119922128,13.96556838803989
1503,31043,8.0,8.0,14.0
1504,31045,13.0,17.0,18.0
1505,31047,12.497845804896565,13.638870889104027,14.12262329353027
1506,31049,15.13296565905858,14.640299403936412,11.13005261462141
1507,31051,17.0,19.0,21.0
1508,31053,8.447854732957484,9.934045703652286,11.146084243401802
1509,31055,12.748212108841726,15.74428976136177,16.232176153758495
1510,31059,12.0,12.0,12.0
1511,31067,9.708946549221224,9.610364677194863,8.851053045542812
1512,31079,10.3318386237908,11.866268372131005,16.986388178362247
1513,31081,14.295373296044339,10.55484678126222,9.92713246489874
1514,31089,14.213348250937441,12.201800495004843,12.2919158686597
1515,31093,14.267214631546953,17.90082194732043,17.90082194732043
1516,31095,10.699726227398063,10.136403707948105,11.490460642946534
1517,31097,,,8.239630175413863
1518,31099,9.127937668315454,9.462180855725125,1.0
1519,31101,1.0,1.0,9.82425292906092
1520,31105,11.420812811611015,12.56122974837234,-2.0
1521,31107,-2.0,-2.0,8.188631152553294
1522,31109,7.768473079006998,8.84488250358965,17.385986116693307
1523,31111,13.488604403207471,14.351382347426796,13.747696087622007
1524,31119,13.667853526849573,13.0,16.0
1525,31121,16.0,9.0,9.0
1526,31123,12.0,12.328392642881747,13.326839814719037
1527,31127,11.396768103511931,1.0,1.0
1528,31131,1.0,14.573038797313968,14.942411679762749
1529,31137,12.0,18.0,20.0
1530,31139,12.393813823734382,17.60618617626562,19.21237235253124
1531,31141,3.793818727493713,8.529638069163674,6.245690844189327
1532,31143,13.569591453797399,18.313918290759478,20.313918290759478
1533,31145,11.158090416273762,12.809387452106794,14.38008979973067
1534,31147,15.881174651931957,16.024771771213434,18.591191645845356
1535,31151,15.608855631931839,18.304427815965923,19.95664172394888
1536,31153,7.7338353094709475,14.59557161666141,17.08382465657023
1537,31155,10.807588746777244,9.211383120165866,12.807588746777245
1538,31157,10.487488387810547,9.930682674344885,11.310227558114962
1539,31159,8.0,9.0,11.0
1540,31167,14.0,15.0,14.0
1541,31169,14.0,18.0,16.0
1542,31173,13.078410677901857,18.359470225967286,19.64052977403271
1543,31177,12.440709602101931,14.990546025951703,17.722071860681904
1544,31179,14.78970935033454,16.500883392100988,11.066946181175831
1545,31185,10.582945777014622,10.937209332760968,11.645736444253656
1546,32001,8.879284610502024,10.024472464239082,11.169660317976136
1547,32003,-0.49483725613442675,11.912326700522934,15.420604739468837
1548,32005,15.0,19.0,19.0
1549,32007,9.76700655470236,10.880482820902886,14.153425963750612
1550,32013,18.831521399239218,11.350454788265251,13.767830648621391
1551,32015,16.122503998890668,17.040486843167233,17.183430915333954
1552,32019,4.682740204936885,5.208845948499298,6.261057435624123
1553,32021,9.0,10.0,12.0
1554,32023,10.398028829956596,11.587585510091381,12.90746942088346
1555,32027,14.0,17.0,14.0
1556,32029,8.973507569389962,7.463309265767167,9.368076965079497
1557,32031,14.230540081724946,18.230540081724946,16.69162024517484
1558,32033,14.406616159260036,14.412417408474386,14.491931907591232
1559,32510,4.191199460381189,4.191199460381189,5.558856371973128
1560,33001,9.837841232012435,11.15173290122029,13.112045530091846
1561,33003,9.869838793237118,12.830290409102533,14.181310300546631
1562,33005,10.603952750799198,14.782795840282947,15.46585144394684
1563,33007,5.0,5.0,5.0
1564,33009,15.0,16.0,18.0
1565,33011,18.0,19.0,19.0
1566,33013,17.0,15.0,16.0
1567,33015,12.917144142590217,12.731122621088694,13.156602484178297
1568,33017,12.39893784690682,11.358672094185106,12.168140803190097
1569,33019,15.0,16.0,18.0
1570,34001,10.320119169217328,10.743424056681286,11.86180140525364
1571,34003,13.0,13.0,15.0
1572,34005,7.820921839033693,8.626899507329036,8.626899507329036
1573,34007,13.368120191036594,14.912080127357727,15.824160254715459
1574,34009,12.0,14.0,14.0
1575,34011,14.113115825486235,14.827473082730098,15.754872145116677
1576,34013,18.0,19.0,20.0
1577,34015,18.0,22.0,23.0
1578,34017,19.0,22.0,22.0
1579,34019,18.0,22.0,23.0
1580,34021,10.0,10.0,10.0
1581,34023,20.0,24.0,25.0
1582,34025,14.0,12.0,14.0
1583,34027,13.0,11.0,13.0
1584,34029,14.0,12.0,14.0
1585,34031,13.0,10.0,13.0
1586,34033,16.0,20.0,23.0
1587,34035,16.0,15.0,17.0
1588,34037,19.0,18.0,21.0
1589,34039,14.0,13.0,16.0
1590,34041,13.0,12.0,16.0
1591,35001,19.0,19.0,12.0
1592,35005,10.0,10.0,12.0
1593,35006,17.0,17.0,20.0
1594,35007,13.0,12.0,15.0
1595,35009,18.0,18.0,21.0
1596,35015,28.0,30.0,32.0
1597,35017,15.0,14.0,17.0
1598,35019,17.0,16.0,20.0
1599,35023,17.0,15.0,17.0
1600,35025,18.0,17.0,19.0
1601,35027,15.0,14.0,15.0
1602,35028,16.0,16.0,20.0
1603,35029,18.0,19.0,22.0
1604,35031,17.0,16.0,20.0
1605,35035,15.0,13.0,16.0
1606,35037,17.0,17.0,20.0
1607,35039,14.0,13.0,16.0
1608,35041,11.0,11.0,14.0
1609,35043,12.0,11.0,11.0
1610,35045,15.427822643642244,13.84769060843051,15.827265203233383
1611,35047,10.720562642899386,11.86422125270905,11.722876894754453
1612,35049,16.0,15.0,18.0
1613,35051,12.0,13.0,13.0
1614,35053,2.0,2.0,2.0
1615,35055,13.247701279123683,18.379336781378097,18.92925251512965
1616,35057,4.053957439634056,4.396283679573065,5.080936159451083
1617,35059,13.0,13.0,13.0
1618,35061,16.050595085164872,13.893282203689193,15.62925152590271
1619,36001,11.791061264851804,11.177628676097338,13.631359031115199
1620,36003,14.466197113896405,14.363782021290355,17.073577256427132
1621,36005,22.0,19.0,21.0
1622,36007,19.0,16.0,19.0
1623,36009,9.640396927839312,9.014491226201706,10.892208331114524
1624,36011,12.0,12.0,12.0
1625,36013,14.969365226859885,14.10669243917907,16.2307209500846
1626,36015,11.0,10.0,14.0
1627,36017,10.0,10.0,16.0
1628,36019,-1.0,-1.0,-1.0
1629,36021,12.0,11.0,15.0
1630,36023,9.441052544128715,8.127925624576589,9.441052544128715
1631,36025,15.840612772925493,18.35624914039976,18.813068056960876
1632,36027,1.0,1.0,1.0
1633,36029,9.825545892698457,9.316641327694905,11.422713012801458
1634,36031,16.284436910782475,17.073443868041167,19.672579411377438
1635,36033,13.0,12.0,13.0
1636,36035,13.0,11.0,14.0
1637,36037,18.0,20.0,18.0
1638,36039,16.0,16.0,19.0
1639,36043,11.0,10.0,13.0
1640,36045,18.0,10.0,25.0
1641,36047,20.0,22.0,25.0
1642,36049,8.0,8.0,11.0
1643,36051,14.0,12.0,13.0
1644,36053,20.0,22.0,24.0
1645,36055,18.0,21.0,23.0
1646,36057,19.0,22.0,22.0
1647,36059,22.0,23.0,21.0
1648,36061,10.0,10.0,10.0
1649,36063,14.0,13.0,16.0
1650,36065,10.0,10.0,15.0
1651,36067,3.0,3.0,3.0
1652,36069,17.0,17.0,19.0
1653,36071,15.0,18.0,20.0
1654,36073,20.0,21.0,26.0
1655,36075,17.0,18.0,18.0
1656,36077,18.0,20.0,23.0
1657,36079,9.0,8.0,10.0
1658,36081,18.0,17.0,19.0
1659,36083,11.116711373570556,10.602500257002852,13.189942188521215
1660,36085,21.0,24.0,27.0
1661,36087,22.0,25.0,26.0
1662,36089,11.0,11.0,14.0
1663,36091,17.0,19.0,21.0
1664,36093,19.0,18.0,20.0
1665,36095,19.0,18.0,19.0
1666,36097,10.0,10.0,13.0
1667,36099,10.0,9.0,13.0
1668,36101,11.0,11.0,14.0
1669,36103,9.0,9.0,13.0
1670,36105,15.0,14.0,16.0
1671,36107,19.0,21.0,19.0
1672,36109,10.0,9.0,12.0
1673,36111,19.0,21.0,24.0
1674,36113,28.0,32.0,31.0
1675,36115,20.0,20.0,23.0
1676,36117,12.0,10.0,13.0
1677,36119,17.0,16.0,19.0
1678,36121,20.0,19.0,17.0
1679,36123,11.0,10.0,11.0
1680,37001,13.0,11.0,13.0
1681,37003,12.0,11.0,13.0
1682,37005,3.0,3.0,3.0
1683,37007,17.13100754474874,17.121841113502395,18.630899501616582
1684,37009,15.0,15.0,15.0
1685,37011,10.0,9.0,13.0
1686,37013,16.0,16.0,17.0
1687,37015,18.0,20.0,24.0
1688,37017,19.0,22.0,24.0
1689,37019,28.0,31.0,32.0
1690,37021,14.0,12.0,14.0
1691,37023,18.0,20.0,21.0
1692,37025,17.0,20.0,21.0
1693,37027,13.0,11.0,11.0
1694,37029,18.0,17.0,19.0
1695,37031,19.0,17.0,18.0
1696,37033,11.608372472888497,11.352218829695497,13.784072943231832
1697,37035,9.0,10.0,11.0
1698,37037,12.0,15.0,16.0
1699,37039,10.907398046206598,13.453699023103297,17.9073980462066
1700,37041,11.542201261209739,12.483061122697325,14.371990862819548
1701,37043,14.140287886950212,15.95734849067872,17.591469698135743
1702,37045,11.483591085430042,13.257520240477731,14.818924895589257
1703,37047,13.0,14.0,13.0
1704,37049,8.815231787111623,12.823625670461709,13.99590474909632
1705,37051,12.0,12.0,12.0
1706,37053,8.0,9.0,10.0
1707,37055,13.0,12.0,12.0
1708,37057,7.0,9.0,8.0
1709,37059,12.0,12.0,13.0
1710,37061,7.0,9.0,9.0
1711,37063,11.884267408612061,13.179023211482749,15.768534817224124
1712,37065,8.0,15.0,17.0
1713,37067,11.534520590770287,12.47469543181532,13.526238686901243
1714,37069,8.0,10.0,11.0
1715,37071,17.0,19.0,22.0
1716,37073,1.0,1.0,1.0
1717,37075,10.828794891704819,10.577985291323252,10.577985291323252
1718,37077,5.004540108914057,5.338251784656895,5.338251784656895
1719,37079,7.0,9.0,9.0
1720,37081,10.0,13.0,18.0
1721,37083,7.0,9.0,10.0
1722,37085,8.0,10.0,11.0
1723,37087,8.0,8.0,8.0
1724,37089,12.0,12.0,12.0
1725,37091,9.0,9.0,9.0
1726,37093,14.0,18.0,17.0
1727,37097,11.0,13.0,17.0
1728,37099,13.0,13.0,14.0
1729,37101,12.0,14.0,19.0
1730,37103,11.0,11.0,11.0
1731,37105,16.0,17.0,22.0
1732,37107,10.0,10.0,11.0
1733,37109,11.687982423066739,10.331767728284492,11.153697118898842
1734,37111,8.348744872057429,9.405713235570015,8.800672220734812
1735,37113,16.0,17.0,23.0
1736,37115,9.081193160765721,10.198171433071543,12.53801686858507
1737,37117,12.0,11.0,12.0
1738,37119,11.0,14.0,18.0
1739,37121,8.0,10.0,10.0
1740,37123,9.0,16.0,19.0
1741,37125,11.0,10.0,11.0
1742,37127,4.590346537467335,12.963829751718107,13.481914875859053
1743,37129,14.0,16.0,20.0
1744,37131,8.0,10.0,11.0
1745,37133,15.0,19.0,17.0
1746,37135,9.0,11.0,12.0
1747,37137,8.77075833377774,11.002540444693325,13.631226358299761
1748,37139,14.0,17.0,21.0
1749,37141,12.0,12.0,18.0
1750,37143,7.0,10.0,10.0
1751,37145,12.0,13.0,18.0
1752,37147,13.0,14.0,14.0
1753,37149,9.567250151007261,11.886385363949872,12.350184413285442
1754,37151,11.241705644268778,12.771525587520575,14.512230117413505
1755,37153,13.0,13.0,15.0
1756,37155,11.54436347982318,13.45563652017682,18.0
1757,37157,-1.0,-1.0,-1.0
1758,37159,9.0,12.0,21.0
1759,37161,7.0,10.0,10.0
1760,37163,9.0,11.0,13.0
1761,37165,10.154487136895431,12.461186349198943,13.96050571918414
1762,37167,7.0,9.0,10.0
1763,37169,14.0,14.0,14.0
1764,37171,8.708081035933878,11.918659961056028,12.735172931300292
1765,37173,14.0,16.0,20.0
1766,37175,14.0,16.0,20.0
1767,37179,11.29555204226308,11.113314214682894,10.573620563641523
1768,37181,15.0,17.0,17.0
1769,37183,9.0,10.0,11.0
1770,37185,9.759550441012662,10.555053142391863,13.176309186366941
1771,37187,8.0,8.0,9.0
1772,37189,10.0,11.0,11.0
1773,37191,6.0,8.0,7.0
1774,37193,8.0,9.0,10.0
1775,37195,8.0,9.0,10.0
1776,37197,9.0,12.0,17.0
1777,37199,11.0,13.0,17.0
1778,38003,11.0,12.0,12.0
1779,38009,12.0,14.0,20.0
1780,38015,12.0,15.0,15.0
1781,38017,12.0,14.0,19.0
1782,38025,12.361556098470565,15.35521549769673,15.079796857012257
1783,38035,6.0,6.0,6.0
1784,38053,11.0,12.0,13.0
1785,38055,13.0,15.0,19.0
1786,38057,13.0,13.0,15.0
1787,38059,11.199767308568356,12.713062208341913,15.92076618061937
1788,38061,9.072588976335597,12.577260884201468,12.35595805135652
1789,38067,17.0,18.0,18.0
1790,38071,7.0,9.0,9.0
1791,38073,10.0,13.0,17.0
1792,38077,7.0,9.0,10.0
1793,38079,11.0,16.0,15.0
1794,38081,,,12.459832907058466
1795,38089,12.54016709294153,15.241002557649193,14.136014078278997
1796,38093,13.094690425438666,15.0,14.330250856554796
1797,38097,15.848851361920742,15.039453491369018,11.0
1798,38099,15.0,14.0,12.0
1799,38101,13.0,15.0,8.012557690080062
1800,38105,18.15674774380219,13.996072235005432,12.208869089685193
1801,39001,13.134635377715146,20.0,28.0
1802,39003,24.0,15.560963531616089,
1803,39005,,14.560842973120595,17.543459266514713
1804,39007,17.560842973120597,15.666782495388349,17.111188330258898
1805,39009,16.777970825647245,17.0,18.0
1806,39011,19.0,16.123471404535383,16.214047394216642
1807,39013,14.83829913088936,19.530867851133845,21.0
1808,39015,14.715691137107418,12.296997534376128,18.46545469254428
1809,39017,14.295396609589142,14.628337612829622,15.507688377559521
1810,39019,14.092242181950303,14.046092092579743,19.232536585979297
1811,39021,16.008611561595703,21.017223123191403,20.01076445199463
1812,39023,15.79793451042334,15.593724166152834,19.524788004945353
1813,39025,16.42455480429262,10.963304913907185,9.880276620922448
1814,39027,14.0,16.0,14.0
