,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
4064,2020-03-29,-37.06078271668396,-6.0,-6.482789243784685,-59.238929223490146,-33.0,15.100068070872418,13171
4065,2020-04-05,-68.0,7.0,-14.227295561246393,-41.150037166135945,-54.0,20.0,13171
4066,2020-04-11,-57.0,7.0,39.61610295700121,-37.412879779665005,-48.0,22.0,13171
4067,2020-03-29,-40.0,-11.0,-6.0,-64.0,-31.0,9.0,28073
4068,2020-04-05,-54.0,-2.0,-18.20700937378666,-31.10624989732588,-43.0,16.679834105526194,28073
4069,2020-04-11,-50.0,-4.0,69.41062789845624,-16.05924191971487,-41.0,12.630482269645483,28073
4070,2020-03-29,-44.0,-16.0,-7.909791252348825,-32.5331176964175,-29.0,9.0,48277
4071,2020-04-05,-43.0,-12.0,28.0,-30.527509364538663,-36.0,10.0,48277
4072,2020-04-11,-41.0,-3.0,28.0,-29.889962541845335,-36.0,10.0,48277
4073,2020-03-29,-44.0,-2.0,13.0,-44.0,-28.0,12.0,48279
4074,2020-04-05,-51.0,-36.0,52.0,-26.0,-36.0,10.0,48279
4075,2020-04-11,-47.0,-35.0,-15.0,-34.0,-39.0,11.0,48279
4076,2020-03-29,-51.0,-26.0,-25.0,-25.0,-33.0,13.0,50015
4077,2020-04-05,-48.0,0.0,-43.235287104283174,-39.554473617497386,-39.0,17.0,50015
4078,2020-04-11,-40.0,0.0,-33.76199959447873,-36.62412402199061,-35.0,21.0,50015
4079,2020-03-29,-38.0,-7.0,-24.96785921444213,-20.0,-32.0,13.066438105134067,48281
4080,2020-04-05,-58.0,-30.0,-32.77780542232844,-25.191328579905772,-43.0,8.777242722359437,48281
4081,2020-04-11,-48.0,-27.0,2.366187802956127,-2.0,-37.0,13.0,48281
4082,2020-03-29,-29.0,-15.0,-19.54088131229268,-13.0,-32.0,13.620085538169487,31109
4083,2020-04-05,-60.0,-31.0,-1.0,-20.0,-48.0,8.0,31109
4084,2020-04-11,-58.0,-20.0,7.0,-25.0,-48.0,9.0,31109
4085,2020-03-29,-74.0,-11.0,0.0,-50.340097860760125,-55.0,13.0,42071
4086,2020-04-05,-68.0,-25.0,19.250382988926933,-27.992724025891267,-58.0,16.0,42071
4087,2020-04-11,-58.0,-8.0,-8.648219622881882,-32.438583173886414,-51.0,18.0,42071
4088,2020-03-29,-49.0,6.0,-5.0327683775229355,-35.69005291183212,-40.0,9.833715651463114,45057
4089,2020-04-05,-42.0,-18.0,-18.77798493418663,-42.91324992834752,-38.0,7.0,45057
4090,2020-04-11,-42.0,-13.212030080982355,-25.139938201202284,-44.03218302371489,-42.0,6.688471140877907,45057
4091,2020-03-29,-42.0,3.0,-14.698169991404816,-38.238650387353026,-38.0,16.68898277774812,51103
4092,2020-04-05,-45.0,-17.0,50.38283397922849,-37.621670212643174,-36.0,10.885907147042714,51103
4093,2020-04-11,-55.0,-6.0,19.77466833106814,-42.21745798904885,-36.0,11.14099616052983,51103
4094,2020-03-29,-44.0,-22.0,-29.575125363708576,-30.7235805761099,-36.0,12.799434469012008,32015
4095,2020-04-05,-17.0,9.0,-15.445028429435464,-29.989246570944374,-21.0,14.999999999999998,32015
4096,2020-04-11,-36.0,1.0,6.487677508853007,-29.9569862837775,-28.0,18.47471315571665,32015
4097,2020-03-29,-36.0,1.0,2.6255939024594226,-35.9569862837775,-24.0,16.949426311433296,41039
4098,2020-04-05,-13.0,-11.139155831294712,-22.89477948304492,-53.00000000000001,-25.0,7.0652779989853265,41039
4099,2020-04-11,-23.0,-5.603542947852874,-30.693751400661874,-36.99672388755293,-27.0,15.0,41039
4100,2020-03-29,-23.0,-2.8499144872263447,-19.879373556074665,-35.99775446188428,-24.0,16.0,55067
4101,2020-04-05,-45.0,4.357061570850468,-29.166825344907213,-51.38322225856494,-33.0,16.63306799194708,55067
4102,2020-04-11,-48.0,-2.0,-19.7156354559707,-14.0,-39.0,6.0,55067
4103,2020-03-29,-38.0,6.0,-31.64391179916848,-35.0,-28.0,6.0,13173
4104,2020-04-05,-48.0,11.0,-18.012906644769327,-57.0,-26.0,13.0,13173
4105,2020-04-11,-61.0,-6.0,3.0,-21.0,-40.0,11.0,13173
4106,2020-03-29,-61.0,-6.0,-7.0,-17.0,-19.0,12.0,26087
4107,2020-04-05,-32.0,-19.0,-4.940114289416096,-26.816872146884133,-23.0,14.928342479461595,26087
4108,2020-04-11,-41.0,-19.0,-11.0,-37.0,-25.0,14.0,26087
4109,2020-03-29,-41.0,-9.682585945428219,-5.0,-37.42794097929519,-14.0,15.0,56021
4110,2020-04-05,-43.0,-16.209998946285815,-19.56195800080443,-66.0,-29.0,1.0,56021
4111,2020-04-11,-61.0,-7.884968069771355,-45.91636203137285,-68.0,-37.0,1.0,56021
4112,2020-03-29,-44.0,-6.2425175456855975,-46.0,-33.61902640046824,-36.0,0.0,8069
4113,2020-04-05,-6.0,-6.609594363676181,-8.109220171887587,-47.240920354088956,-27.0,14.368128945346205,8069
4114,2020-04-11,-3.0,-1.5124585816654799,-7.396370202556595,-12.351654607243987,-27.0,4.887673795730433,8069
4115,2020-03-29,-3.0,9.073969525561909,-5.956529612381808,-19.031750549676214,-20.0,5.3516546072439874,21123
4116,2020-04-05,-31.0,-24.0,-22.82469248930285,-37.817907009941784,-31.0,17.0,21123
4117,2020-04-11,-28.0,-24.0,-21.976547646366264,-28.977917867208497,-31.0,20.0,21123
4118,2020-03-29,-28.0,-15.0,29.28661672353262,-35.13819429494598,-29.0,11.660114558923595,8071
4119,2020-04-05,-43.0,6.0,-22.0,52.0,-34.0,8.0,8071
4120,2020-04-11,-35.0,-23.0,-23.89477683640679,-20.987139488687404,-31.0,9.123625932814459,8071
4121,2020-03-29,-30.0,-19.0,-16.140259642646292,-25.987139488687404,-31.0,10.963048873961021,6035
4122,2020-04-05,-39.0,-8.715403560101452,14.286707621870487,-25.821846646100248,-33.0,7.487614148358002,6035
4123,2020-04-11,-47.0,-13.703358981138162,-1.2616132655598575,-32.71288042167189,-33.0,8.879198726422704,6035
4124,2020-03-29,-40.0,-14.791278853780431,-11.847606148854087,-25.126517643882003,-28.0,10.307708166318442,16057
4125,2020-04-05,-54.0,-38.0,15.734919928626754,-26.10277966318576,-36.0,18.379959515351082,16057
4126,2020-04-11,-48.0,-29.0,4.351819393316794,-32.849494358735726,-38.0,17.57122667266584,16057
4127,2020-03-29,-43.0,-12.0,20.690642285345724,-24.59378667921778,-37.0,19.3425545692664,40077
4128,2020-04-05,-51.0,-21.0,0.2615519105859543,-42.62407968030747,-24.0,24.0,40077
4129,2020-04-11,-53.0,-12.0,6.216844967657542,-24.195428579556804,-24.0,13.373652512686183,40077
4130,2020-03-29,-53.0,-21.0,22.626684082186923,-17.0,-17.0,7.0,1077
4131,2020-04-05,-50.0,-8.0,-24.0328932454609,-46.61484852551738,-34.0,12.0,1077
4132,2020-04-11,-43.0,1.0,-36.39543602062236,-34.71545420423019,-37.0,19.0,1077
4133,2020-03-29,-40.0,0.0,-32.705680249504695,-40.4079768594943,-37.0,19.0,28075
4134,2020-04-05,-47.0,0.0,-14.0,-27.400581277472945,-39.0,9.0,28075
4135,2020-04-11,-48.0,-33.0,-27.0,-67.0,-39.0,12.0,28075
4136,2020-03-29,-36.0,-37.0,-28.0,-50.0,-34.0,12.0,47097
4137,2020-04-05,-45.0,-6.0,-12.421027084981727,-37.73256200051284,-27.0,17.0,47097
4138,2020-04-11,-18.0,-19.0,-6.1528739282033955,-33.25710297000561,-22.0,12.451651230941707,47097
4139,2020-03-29,-18.0,-15.0,-14.687445126776087,-25.629902762306276,-27.0,15.544650638372719,21125
4140,2020-04-05,-35.0,-19.0,24.10018900608344,-33.90362594398178,-29.0,13.176309186366941,21125
4141,2020-04-11,-30.0,-7.0,-13.0,-25.46788554143488,-30.0,8.0,21125
4142,2020-03-29,-30.0,-7.0,-30.0,-33.318496359463616,-28.0,8.0,13175
4143,2020-04-05,-39.0,-30.0,0.4181761680341064,-32.950603004172336,-23.0,11.393244939850305,13175
4144,2020-04-11,-29.0,-17.0,-25.001446423084715,-45.5762674939173,-25.0,11.928829959900204,13175
4145,2020-03-29,-29.0,-31.0,-37.0,-52.10509087960161,-17.0,24.0,45059
4146,2020-04-05,-51.0,-28.0,-15.403140961169974,-16.364611788192715,-28.0,6.131678427059388,45059
4147,2020-04-11,-46.0,-28.0,-2.0463602816690667,-18.74619806915367,-27.0,6.131678427059388,45059
4148,2020-03-29,-46.0,-11.0,-35.45577916361198,-32.23931155591134,-33.0,9.175907520715766,48285
4149,2020-04-05,-46.0,-25.0,38.92609683107381,-12.0,-39.0,13.0,48285
4150,2020-04-11,-19.0,-11.0,35.0,-41.0,-29.0,13.0,48285
4151,2020-03-29,-17.0,-11.0,35.0,-33.0,-35.0,12.0,1079
4152,2020-04-05,-31.0,-29.0,-20.82199684940012,-30.051758327986906,-40.0,1.5301870855104913,1079
4153,2020-04-11,-39.0,-54.0,21.452870505789214,-46.51670095058619,-34.0,1.0,1079
4154,2020-03-29,-45.0,-46.0,-2.294598287683911,-49.10574388559412,-33.0,1.0,5075
4155,2020-04-05,-23.0,4.0,31.0,-28.0,-20.0,11.0,5075
4156,2020-04-11,-36.0,-6.0,19.19848875086824,9.0,-41.0,19.0,5075
4157,2020-03-29,-36.0,-20.0,-15.0,-44.874397084694905,-42.0,12.0,17101
4158,2020-04-05,-45.0,-2.0,-52.0,-40.0,-37.0,15.0,17101
4159,2020-04-11,-33.0,-8.0,6.352632911755337,-28.52097913356337,-44.0,4.307073448591121,17101
4160,2020-03-29,-29.0,-3.0,-17.365603651410723,-43.10260147923081,-45.0,14.199292149897763,18093
4161,2020-04-05,-29.0,1.0,-15.471969959929675,-14.0,-22.0,11.0,18093
4162,2020-04-11,-27.0,-23.0,-16.0,-59.06272812343411,-31.0,17.0,18093
4163,2020-03-29,-31.0,-25.0,2.978289152968367,-22.500264519312008,-35.0,11.534520590770287,21127
4164,2020-04-05,-55.0,-34.0,4.0,-28.0,-46.0,11.0,21127
4165,2020-04-11,-43.0,-11.0,-23.258578775309527,-29.924586610215986,-33.0,18.0,21127
4166,2020-03-29,-38.0,5.0,-14.41550241636143,-21.592723149004073,-31.0,15.0,29109
4167,2020-04-05,-42.0,-3.0,-30.77284676076635,-40.01727477671959,-33.0,15.290250070794778,29109
4168,2020-04-11,-46.0,-33.0,-51.75828579025104,-43.702551564084445,-34.0,10.445180868820772,29109
4169,2020-03-29,-49.0,-28.0,-13.012061632188162,-22.999999999999996,-36.0,15.798007161627512,28077
4170,2020-04-05,-47.0,9.0,-10.626287771097248,-17.0,-35.0,15.0,28077
4171,2020-04-11,-47.0,-25.0,-15.0,-24.0,-29.0,10.0,28077
4172,2020-03-29,-48.0,-7.0,24.0,-19.0,-30.0,9.0,39087
4173,2020-04-05,-58.0,0.4035706899135386,70.0,-56.0,-37.0,14.0,39087
4174,2020-04-11,-60.0,-8.379124706730925,65.0,-65.0,-49.0,16.0,39087
4175,2020-03-29,-57.0,3.5914906171354724,19.869865923349412,-42.124316321840254,-52.0,12.931857316100166,42073
4176,2020-04-05,-39.0,-20.0,-10.682561185087463,-18.0,-32.0,15.0,42073
4177,2020-04-11,-54.0,-9.0,34.68624657009342,-13.0,-40.0,17.60618617626562,42073
4178,2020-03-29,-54.0,-20.0,0.7674400343419729,-17.15897523921343,-40.0,11.645736444253656,46081
4179,2020-04-05,-56.0,3.773221847633907,-42.270560826270376,-37.48375918300798,-40.0,22.0,46081
4180,2020-04-11,-63.0,-15.0,-4.094785367036251,-34.54950097577994,-41.0,16.778780559215615,46081
4181,2020-03-29,-47.0,-17.0,-11.13926071175988,-29.99133811584454,-46.0,16.27119736548526,47099
4182,2020-04-05,-64.0,0.6430081034295929,-29.251864738666324,-16.415558232127427,-54.0,10.13404657080326,47099
4183,2020-04-11,-74.0,10.0,57.615084365109176,-29.522235449261494,-24.0,15.83131649238799,47099
4184,2020-03-29,-46.0,-24.0,-5.7249463514322,-19.842888212627305,-35.0,18.58292040025785,40079
4185,2020-04-05,-34.0,-35.0,-52.16500447845819,-48.16249293395106,-40.0,15.442758804982796,40079
4186,2020-04-11,-51.0,-20.0,-5.39603274399942,-47.79287923389279,-29.0,18.00215828005873,40079
4187,2020-03-29,-40.0,7.0,31.471953994576047,-34.595853483058725,-22.0,21.501079140029365,27079
4188,2020-04-05,-51.0,-12.0,-10.946303823027502,-11.18004324574955,-39.0,8.212833910212186,27079
4189,2020-04-11,-38.0,-12.0,5.324686134393249,-15.920036469970094,-35.0,9.974627126604002,27079
4190,2020-03-29,-31.0,-5.426338453309677,-62.0,-41.0,-38.0,13.0,35025
4191,2020-04-05,-26.272849697947066,-7.0,-14.375058543656047,-37.0,-41.0,13.0,35025
4192,2020-04-11,-24.0,-20.0,-57.07534305828908,-50.0,-28.0,22.0,35025
4193,2020-03-29,-31.0,-20.0,-9.680648426588762,-28.502303657087733,-34.0,1.0,28079
4194,2020-04-05,-35.0,-29.0,-13.0,-21.0,-33.0,12.0,28079
4195,2020-04-11,-2.0,-17.0,11.0,-31.978659428086726,-22.0,11.0,28079
4196,2020-03-29,-26.0,-10.0,-15.0,-37.362354099416685,-22.0,15.0,20103
4197,2020-04-05,-34.0,-18.0,-0.4315931857082922,-33.0,-20.0,19.0,20103
4198,2020-04-11,-23.86957225831237,-6.0,-9.0,-20.0,-2.0,10.0,20103
4199,2020-03-29,-27.289323768705557,-23.0,-6.278825396620685,-38.815876355094254,-15.0,15.540323940836887,42075
4200,2020-04-05,-34.0,-3.0,-8.783899781923292,-4.344863292186275,-17.0,15.53980679003885,42075
4201,2020-04-11,-33.0,0.0,-11.0,-24.0,-33.0,11.0,42075
4202,2020-03-29,-42.0,-18.0,10.0,-42.37879095657013,-36.0,4.0,1081
4203,2020-04-05,-40.0,1.0,24.92251461174987,-15.679164194580034,-20.0,0.0,1081
4204,2020-04-11,-15.406889525223788,-10.0,-69.0,-75.0,-29.0,20.0,1081
4205,2020-03-29,-34.60916046649888,-10.0,0.5933731196650536,-39.09958842576736,-27.0,10.422313683162809,12071
4206,2020-04-05,-67.0,-31.0,11.636911887058806,-38.687859270447625,-43.0,14.512230117413505,12071
4207,2020-04-11,-63.0,-17.0,4.0,-38.0,-45.0,5.0,12071
4208,2020-03-29,-61.0,-17.0,-23.879123642463775,-43.30155304174811,-47.0,14.519058400811007,13177
4209,2020-04-05,-64.0,-14.714080160209011,-16.0,-59.0,-50.0,12.0,13177
4210,2020-04-11,-71.0,0.0,39.07923346621092,-35.0,-45.0,11.0,13177
4211,2020-03-29,-59.0,-3.7749366169214236,-25.0,-63.0,-49.0,15.0,19111
4212,2020-04-05,-15.0,1.0,-42.0,-42.0,-39.0,16.0,19111
4213,2020-04-11,-30.0,-7.412186743322262,-30.0,-43.44077413348829,-37.0,16.0,19111
4214,2020-03-29,-20.0,-7.412186743322262,-34.0,-44.22854062266696,-40.0,16.0,17103
4215,2020-04-05,-34.0,17.0,5.061478485431181,-37.47766292311511,-21.0,8.557624904628737,17103
4216,2020-04-11,-35.0,-9.0,-6.731833326778505,-26.421067764055195,-26.0,4.448196330421796,17103
4217,2020-03-29,-49.0,-10.099951466411024,-25.056152847363006,-48.367647640312164,-32.0,15.491780509936268,28081
4218,2020-04-05,-30.0,-14.0,65.15323726870218,-35.0,-37.0,20.0,28081
4219,2020-04-11,-22.168930968349944,-2.0,-45.0,-75.0,-22.0,12.0,28081
4220,2020-03-29,-30.545771896181375,-2.0,4.986884188201271,-43.45225288301084,-27.0,13.142664373887827,37105
4221,2020-04-05,-47.0,-7.0,-18.337301580435263,-37.657423837372924,-56.0,13.311866916315664,37105
4222,2020-04-11,-58.0,-34.0,59.53996490806382,-32.88260213865285,-47.0,15.000000000000002,37105
4223,2020-03-29,-66.0,-12.0,-1.6545227882654783,-44.7295612831917,-52.0,14.57652042773057,45061
4224,2020-04-05,-35.0,5.0,28.321140006236583,-32.53228938994244,-40.0,12.681570289129533,45061
4225,2020-04-11,-52.0,8.0,17.0,-36.0,-35.0,10.0,45061
4226,2020-03-29,-37.0,-8.0,-15.580566100317403,-32.79241734865707,-35.0,14.0,48287
4227,2020-04-05,-57.0,-36.0,-15.50813199062772,-39.5364685764585,-45.0,2.0,48287
4228,2020-04-11,-40.0,-20.0,-26.972636570910364,-31.48693175211231,-34.0,3.0,48287
4229,2020-03-29,-32.0,-20.0,29.709758923203825,-26.777065353456262,-34.0,3.0,51105
4230,2020-04-05,-43.0,13.0,19.574968647550534,-22.607760405488886,-32.0,10.0,51105
4231,2020-04-11,-24.0,-4.0,54.566011401574706,-30.286511118807553,-23.0,11.811900398463585,51105
4232,2020-03-29,-32.0,-7.0,-13.65028098438839,-28.464237037370093,-30.0,15.426788148131495,26089
4233,2020-04-05,-32.0,-22.0,29.84524370120745,-30.0,-29.0,7.100078067046733,26089
4234,2020-04-11,-50.0,-17.0,-8.14305544113643,-36.0,-41.0,15.0,26089
4235,2020-03-29,-49.0,-17.0,-19.702457590889534,-46.0,-41.0,16.0,28083
4236,2020-04-05,-39.0,2.0,-23.52266814207209,-18.598476744833587,-34.0,12.0,28083
4237,2020-04-11,-14.0,-9.0,-42.0,-74.0,-27.0,14.0,28083
4238,2020-03-29,-25.0,4.0,-40.0,-72.0,-35.0,17.0,42077
4239,2020-04-05,-25.0,-22.0,36.0,-11.0,-32.0,11.0,42077
4240,2020-04-11,-35.0,4.852557324739797,42.82153499131136,-55.36263568967288,-31.0,11.352218829695497,42077
4241,2020-03-29,-41.0,-30.0,12.0,-50.0,-36.0,10.0,16059
4242,2020-04-05,-23.0,-2.0,75.07133400647378,-10.0,-23.0,12.145438859061475,16059
4243,2020-04-11,-47.0,4.0,-1.0,-41.0,-24.0,24.0,16059
4244,2020-03-29,-53.0,-3.0,22.0,-82.0,-30.0,10.0,26091
4245,2020-04-05,-33.0,3.0,-56.0,-20.0,-41.0,-4.0,26091
4246,2020-04-11,-38.0,-24.0,-4.3747457455495,-38.581593825034695,-23.0,17.0,26091
4247,2020-03-29,-47.0,-18.0,-28.562525425445052,-40.66797340075123,-28.0,18.0,37107
4248,2020-04-05,-39.0,2.4082526581902997,-12.0,-45.23336090549037,-28.0,11.928945191671815,37107
4249,2020-04-11,-37.0,-9.0,3.0,-12.0,-27.0,10.0,37107
4250,2020-03-29,-43.0,-12.0,-18.7316175941009,-44.856967010082265,-29.0,14.980652094987846,12073
4251,2020-04-05,-47.0,-7.0,9.360514134135796,-57.604661607651934,-40.0,8.605485493586807,12073
4252,2020-04-11,-30.0,-17.0,96.52112540629192,-37.777999000236825,-28.0,11.0,12073
4253,2020-03-29,-39.0,1.0,59.47664388024262,-45.6814763900954,-33.0,14.0,48289
4254,2020-04-05,-33.0,8.32193525819764,-52.12306538161153,-50.213495434462864,-22.0,-1.0,48289
4255,2020-04-11,-35.0,-20.0,-14.0,-25.0,-37.0,14.0,48289
4256,2020-03-29,-32.0,-20.0,-27.0,-58.0,-37.0,13.0,21133
4257,2020-04-05,-38.0,-4.0,-19.000000000000004,-84.0,-37.0,22.0,21133
4258,2020-04-11,-31.0,-45.0,-21.0,-32.72255175243294,-31.0,13.0,21133
4259,2020-03-29,-39.0,-39.0,-8.0,-28.481701168288627,-29.0,13.0,12075
4260,2020-04-05,-20.0,7.05545904682831,59.852546441631596,-58.0,-30.0,21.0,12075
4261,2020-04-11,-32.0,0.0,-15.75069015781903,-39.0,-28.0,17.0,12075
4262,2020-03-29,-33.0,-6.0,-18.033518715683105,-44.0,-24.0,18.0,21135
4263,2020-04-05,-45.0,-21.0,-34.0,-72.0,-35.0,14.0,21135
4264,2020-04-11,-21.0,4.0,61.0,-61.0,-25.0,13.0,21135
4265,2020-03-29,-25.0,-14.974549920200685,-37.0,-60.21638829613019,-25.0,3.0,29111
4266,2020-04-05,-14.0,-30.0,-53.70240628447784,-50.389197859123556,-48.0,17.0,29111
4267,2020-04-11,-42.0,-32.0,-11.727217303800051,-33.0,-36.0,18.0,29111
4268,2020-03-29,-45.0,-32.0,4.28807516508044,-28.0,-38.0,8.702686761952256,36049
4269,2020-04-05,-38.0,5.0,-38.91213246169745,-34.448973037227574,-31.0,8.851983679419327,36049
4270,2020-04-11,-60.0,25.0,-29.823243902309972,-45.92890502700239,-46.0,17.180071616759072,36049
4271,2020-03-29,-58.0,25.0,-16.918467457584228,-42.599087802644284,-47.0,12.42385835349446,47101
4272,2020-04-05,-54.0,-23.0,-14.0,-53.94944161652824,-44.0,18.0,47101
4273,2020-04-11,-51.0,2.0,-59.0,-8.0,-38.0,13.0,47101
4274,2020-03-29,-45.0,-9.0,-3.0,-48.0,-38.0,15.0,53041
4275,2020-04-05,-33.0,0.2484990680084027,-68.68165902780774,-43.0,-23.0,19.993574702368115,53041
4276,2020-04-11,-31.0,-1.6317532459541468,-63.0,-59.0,-27.0,13.0,53041
4277,2020-03-29,-21.0,-2.151023192607545,-63.0,-40.0,-17.0,15.0,54041
4278,2020-04-05,-42.0,-5.0,27.0,-24.0,-37.0,13.0,54041
4279,2020-04-11,-43.0,12.0,-30.0,-24.0,-39.0,8.0,54041
4280,2020-03-29,-42.0,12.0,-2.0,-36.0,-42.0,9.0,30049
4281,2020-04-05,-53.0,-11.310371708293872,91.0,-37.31517355726043,-37.0,11.0,30049
4282,2020-04-11,-54.0,4.429015627800736,-32.88811651456757,-23.080332690776768,-37.0,16.0,30049
4283,2020-03-29,-51.0,5.3501785262981505,-0.4364143614412032,-25.540834125519233,-38.0,16.0,45063
4284,2020-04-05,-61.0,-24.0,-9.0,-70.0,-37.0,13.0,45063
4285,2020-04-11,-50.0,-24.0,-15.0,-77.0,-34.0,12.0,45063
4286,2020-03-29,-47.0,-14.0,-27.0809773970877,-44.52260554615532,-39.0,8.583128424202666,12077
4287,2020-04-05,-32.501005925904906,-17.0,13.645462412618167,-34.125038694092794,-16.0,12.488234240153165,12077
4288,2020-04-11,-42.891489929105326,-28.0,18.68906474928736,-33.1557321712908,-18.0,12.831799161802135,12077
4289,2020-03-29,-42.891489929105326,-5.0,25.970955438988664,-38.485986243708886,-43.0,12.365994961017872,13179
4290,2020-04-05,-20.0,-10.0,-10.103595616492907,-19.07944080947896,-22.0,1.0,13179
4291,2020-04-11,-25.0,-8.0,-21.15837238435992,-34.51324013491316,-22.0,1.0,13179
4292,2020-03-29,-27.0,4.0,-15.373232343909109,-30.088267566087733,-30.0,1.0,48291
4293,2020-04-05,-44.0,-5.0,34.032553866821246,-30.70498881327918,-23.0,20.0,48291
4294,2020-04-11,-47.0,-12.0,-61.0,-37.43074647990997,-23.0,13.0,48291
4295,2020-03-29,-47.0,-7.0,-61.0,-42.819262940179335,-22.0,14.0,39089
4296,2020-04-05,-36.0,-33.0,-12.0,-27.24799083133455,-30.0,16.0,39089
4297,2020-04-11,-49.0,-33.0,-26.906427437540515,-31.19649109189002,-32.0,14.249463697226995,39089
4298,2020-03-29,-49.0,-34.0,-25.41581048785908,-33.500370227935306,-43.0,12.448442950670643,1083
4299,2020-04-05,-20.0,19.0,1.269591056347404,-33.178438933291496,-32.0,6.170103816577557,1083
4300,2020-04-11,-20.0,14.0,16.073545267224677,-18.030283087332453,-45.0,15.0,1083
4301,2020-03-29,-42.0,10.0,-19.62646382034594,-47.839515270045254,-46.0,0.8651829832319913,48293
4302,2020-04-05,-41.0,-7.764818639975051,42.0,-45.0,-29.0,16.0,48293
4303,2020-04-11,-43.0,6.856516775315675,-40.0,-61.0,-33.0,17.0,48293
4304,2020-03-29,-43.0,28.0,-15.975066111496897,-29.744967105811632,-31.0,15.49740057621002,5079
4305,2020-04-05,-43.15638878598235,10.0,-55.0,-41.0,-38.60750529640859,14.0,5079
4306,2020-04-11,-39.499161638976396,10.0,-43.0,-36.0,-34.2325500375865,14.0,5079
4307,2020-03-29,-41.0,3.0,30.590911429116883,-24.762483329713888,-22.0,12.0,8073
4308,2020-04-05,-53.0,-0.47670288570546077,-11.0,-20.0,-39.0,2.0,8073
4309,2020-04-11,-40.0,1.0,-52.0,-48.0,-34.0,14.0,8073
4310,2020-03-29,-38.0,-3.0,4.0,-39.0,-38.0,15.0,13181
4311,2020-04-05,-39.0,-11.0,-36.0,-38.589283563941216,-36.0,18.0,13181
4312,2020-04-11,-30.0,-4.0,-46.0,-50.07954682294651,-31.0,20.0,13181
4313,2020-03-29,-46.0,0.0,-20.610304548783628,-37.385139367282235,-38.0,10.677964800657156,16063
4314,2020-04-05,-47.0,-17.0,-6.455768565108846,-28.652125375888506,-33.0,12.704204065146167,16063
4315,2020-04-11,-40.0,-10.0,-8.837152349908518,-32.482078139816885,-29.0,12.267970948431678,16063
4316,2020-03-29,-31.0,13.0,-63.0,-33.75532216685561,-27.0,12.0,21137
4317,2020-04-05,-25.0,-11.0,29.8677752680335,-36.86994485703709,-17.0,10.215072601155281,21137
4318,2020-04-11,-25.0,-8.0,-12.7466426875372,-40.960318868005764,-26.0,10.90712143424097,21137
4319,2020-03-29,-21.0,-6.0,14.0,-35.0,-33.0,10.0,23015
4320,2020-04-05,-38.35582173421352,-21.416606677844932,-15.575149965337767,-30.61156082150613,-29.57627937793617,13.339014269931488,23015
4321,2020-04-11,-23.0,-11.0,24.0,-15.15973599273655,-21.0,10.0,23015
4322,2020-03-29,-20.0,-63.0,-3.0,-45.0,-33.0,22.0,27081
4323,2020-04-05,-43.0,-3.0,41.14415169676682,-26.349569355330033,-40.0,8.357805274802132,27081
4324,2020-04-11,-42.0,15.0,40.32603294501704,-25.30512059389906,-37.0,8.357805274802132,27081
4325,2020-03-29,-23.0,-36.0,27.0,-33.0,-22.0,9.0,29113
4326,2020-04-05,-34.0,-23.0,-23.89370114156065,-33.0,-22.0,26.346306159624884,29113
4327,2020-04-11,-34.0,-5.0,-20.0,-62.0,-29.0,13.0,29113
4328,2020-03-29,-27.0,-35.0,-5.384597449623925,-42.28927098952368,-36.0,16.0,28085
4329,2020-04-05,-36.0,-28.0,-18.66387349140766,-31.575270109727406,-27.0,11.542201261209739,28085
4330,2020-04-11,-36.0,-28.0,23.935381882292162,-18.66915559708031,-41.0,12.483061122697325,28085
4331,2020-03-29,-53.0,-47.0,-8.786983638367682,-24.675481716336442,-24.0,11.0,30053
4332,2020-04-05,-73.0,-26.0,2.816335678533516,-28.936903056340142,-39.0,14.0,30053
4333,2020-04-11,-73.0,-12.0,1.6698299436634694,-29.531941938114766,-34.0,14.0,30053
4334,2020-03-29,-26.0,-10.85833525338106,-6.901954206862096,-36.440508955825855,-32.0,18.655083610367097,37109
4335,2020-04-05,-44.0,-16.0,96.0,-43.0,-33.0,14.0,37109
4336,2020-04-11,-41.0,-17.0,4.0,-34.0,-33.0,14.0,37109
4337,2020-03-29,-30.3337150346967,-8.0,-64.0,-51.15877479083966,-24.0,16.42246106267042,31111
4338,2020-04-05,-27.0,-23.0,-9.48129268365325,-33.04462066300061,-33.0,13.446952376560457,31111
4339,2020-04-11,-21.0,-20.0,99.28514633686275,-29.963013046567056,-33.0,11.899213550646062,31111
4340,2020-03-29,-41.0,22.0,39.63047975374469,-39.55743928603947,-25.0,-3.0,35027
4341,2020-04-05,-64.0,-5.0,-27.92470947755779,-42.0,-39.0,22.0,35027
4342,2020-04-11,-64.0,2.0,-18.107741975306208,-15.126974720777296,-48.0,12.452923724625887,35027
4343,2020-03-29,-31.0,19.0,-4.18186010074199,-13.24452683501003,-29.0,11.503328840319798,40081
4344,2020-04-05,-50.0,-21.632102214989132,20.852741606330763,-29.7646045090081,-35.0,12.547163296342987,40081
4345,2020-04-11,-48.0,-11.0,20.0,-39.0,-27.0,13.0,40081
4346,2020-03-29,-33.0,-24.0,-30.87328384911552,-42.44741936052013,-25.0,16.283092828984287,41041
