FIPS,hospitals,staffed_beds,licensed_beds,icu_beds_Pre,icu_beds_Post
35045,2,260.0,210.0,10.0,10
35047,1,226.0,175.0,8.0,8
35049,3,244.0,219.0,24.0,22
35051,1,11.0,25.0,0.0,0
35053,1,24.0,24.0,0.0,0
35055,1,6.0,25.0,6.0,6
35059,1,50.0,50.0,0.0,0
36001,3,1623.0,899.0,81.0,120
36003,2,69.0,70.0,6.0,6
36005,6,4602.0,3000.0,201.0,270
36007,2,772.0,742.0,47.0,47
36009,1,260.0,186.0,0.0,0
36011,1,85.0,99.0,0.0,14
36013,3,208.0,386.0,26.0,26
36015,2,325.0,391.0,20.0,20
36017,1,58.0,58.0,7.0,7
36019,1,300.0,300.0,21.0,21
36021,1,95.0,192.0,9.0,9
36023,1,103.0,162.0,12.0,12
36025,3,56.0,0.0,0.0,0
36027,2,874.0,692.0,27.0,51
36029,6,2653.0,2664.0,190.0,262
36031,1,25.0,0.0,0.0,0
36033,2,131.0,171.0,13.0,13
36035,1,58.0,74.0,8.0,8
36037,1,131.0,0.0,10.0,10
36043,1,25.0,0.0,0.0,0
36045,3,287.0,290.0,10.0,10
36047,12,4557.0,5746.0,248.0,318
36049,1,25.0,0.0,6.0,6
36051,1,67.0,67.0,0.0,0
36053,2,126.0,101.0,6.0,6
36055,5,2038.0,1139.0,154.0,191
36057,1,100.0,120.0,8.0,8
36059,10,4187.0,4377.0,235.0,461
36061,12,9382.0,9378.0,725.0,761
36063,3,411.0,482.0,32.0,32
36065,3,903.0,701.0,26.0,51
36067,3,2113.0,1762.0,118.0,152
36069,3,307.0,399.0,27.0,27
36071,4,986.0,807.0,76.0,76
36073,1,25.0,0.0,0.0,0
36075,1,132.0,132.0,8.0,8
36077,2,227.0,180.0,14.0,14
36079,1,120.0,164.0,10.0,10
36081,6,3438.0,2857.0,92.0,129
36083,3,257.0,227.0,24.0,12
36085,2,1254.0,1114.0,62.0,114
36087,3,1144.0,791.0,0.0,39
36089,5,384.0,259.0,20.0,20
36091,1,259.0,171.0,0.0,19
36093,2,351.0,538.0,36.0,36
36095,1,40.0,40.0,0.0,0
36097,1,25.0,0.0,0.0,0
36101,3,95.0,115.0,8.0,8
36103,10,3509.0,3181.0,250.0,281
36105,2,99.0,154.0,0.0,10
36109,1,163.0,212.0,16.0,16
36111,3,209.0,300.0,25.0,25
36113,1,361.0,406.0,24.0,24
36117,1,101.0,120.0,8.0,8
36119,9,3160.0,3396.0,158.0,179
36121,1,50.0,62.0,5.0,5
36123,1,25.0,0.0,0.0,0
37001,1,176.0,238.0,20.0,20
37005,1,25.0,41.0,0.0,0
37007,1,15.0,15.0,0.0,0
37009,1,25.0,76.0,0.0,0
37011,1,21.0,50.0,0.0,0
37013,1,72.0,142.0,8.0,8
37015,1,6.0,6.0,0.0,0
37017,1,25.0,58.0,4.0,4
37019,2,126.0,99.0,19.0,19
37021,1,1708.0,884.0,146.0,166
37023,1,587.0,315.0,16.0,16
37025,1,540.0,497.0,15.0,25
37027,1,110.0,110.0,12.0,12
37031,1,99.0,135.0,8.0,8
37035,2,426.0,613.0,52.0,52
37037,1,25.0,25.0,4.0,4
37039,1,25.0,57.0,0.0,0
37041,1,25.0,49.0,4.0,4
37045,2,292.0,308.0,57.0,57
37047,1,154.0,154.0,0.0,10
37049,1,286.0,350.0,72.0,72
37051,1,726.0,700.0,56.0,48
37055,1,21.0,21.0,0.0,0
37057,2,154.0,240.0,29.0,29
37059,1,50.0,50.0,0.0,0
37061,1,49.0,81.0,9.0,9
37063,3,1376.0,1374.0,70.0,148
37065,1,101.0,117.0,15.0,15
37067,3,2172.0,1878.0,180.0,259
37071,1,423.0,475.0,57.0,74
37077,1,1342.0,142.0,6.0,6
37081,2,1354.0,1411.0,107.0,142
37083,2,106.0,204.0,16.0,16
37085,1,268.0,151.0,14.0,14
37087,1,122.0,159.0,12.0,12
37089,2,233.0,325.0,27.0,27
37091,1,70.0,114.0,10.0,10
37093,1,61.0,49.0,0.0,0
37097,3,406.0,514.0,36.0,36
37099,1,82.0,86.0,9.0,9
37101,1,229.0,199.0,24.0,24
37105,1,127.0,137.0,8.0,8
37107,1,1086.0,261.0,0.0,14
37109,1,101.0,101.0,10.0,10
37111,1,49.0,65.0,9.0,9
37113,2,49.0,83.0,5.0,5
37117,1,43.0,49.0,6.0,6
37119,7,2898.0,2646.0,141.0,173
37121,1,25.0,46.0,0.0,0
37123,1,4.0,37.0,0.0,0
37125,1,412.0,402.0,0.0,68
37127,1,372.0,395.0,21.0,21
37129,2,992.0,769.0,29.0,57
37133,1,306.0,162.0,14.0,14
37135,1,1086.0,905.0,0.0,13
37139,1,91.0,182.0,10.0,10
37141,1,25.0,86.0,0.0,0
37145,1,38.0,98.0,6.0,6
37147,1,930.0,909.0,71.0,71
37149,1,25.0,35.0,6.0,6
37151,1,145.0,145.0,12.0,12
37153,0,99.0,99.0,0.0,0
37155,1,256.0,452.0,25.0,25
37157,1,218.0,218.0,9.0,9
37159,1,169.0,268.0,20.0,20
37161,1,111.0,143.0,18.0,18
37163,1,71.0,146.0,8.0,8
37165,1,97.0,104.0,8.0,8
37167,1,97.0,109.0,10.0,10
37169,1,25.0,99.0,0.0,0
37171,2,181.0,226.0,10.0,10
37173,2,44.0,48.0,0.0,0
37175,1,25.0,92.0,4.0,4
37179,1,182.0,252.0,14.0,14
37181,1,91.0,102.0,20.0,20
37183,4,2920.0,1704.0,117.0,175
37187,1,25.0,0.0,0.0,0
37189,1,95.0,117.0,10.0,10
37191,1,514.0,316.0,16.0,16
37193,1,93.0,130.0,8.0,8
37195,1,270.0,294.0,14.0,14
38001,1,25.0,25.0,0.0,0
38003,1,25.0,25.0,0.0,0
38009,1,25.0,25.0,0.0,0
38011,1,23.0,23.0,0.0,0
38015,2,458.0,510.0,52.0,72
38017,2,1407.0,1052.0,111.0,111
38019,1,20.0,20.0,0.0,0
38021,1,20.0,20.0,0.0,0
38023,1,15.0,15.0,0.0,0
38029,1,14.0,14.0,0.0,0
38031,1,25.0,25.0,0.0,0
38035,2,384.0,404.0,16.0,26
38037,1,30.0,30.0,0.0,0
38039,1,18.0,18.0,0.0,0
38051,2,44.0,44.0,0.0,0
38053,1,24.0,24.0,0.0,0
38055,2,47.0,47.0,0.0,0
38057,1,13.0,13.0,0.0,0
38059,0,41.0,41.0,0.0,0
38061,1,11.0,11.0,0.0,0
38063,1,19.0,19.0,0.0,0
38067,1,20.0,20.0,0.0,0
38069,1,25.0,25.0,0.0,0
38071,1,25.0,25.0,0.0,0
38073,1,25.0,25.0,0.0,0
38079,2,52.0,25.0,0.0,0
38085,1,12.0,0.0,0.0,0
38089,1,25.0,25.0,4.0,4
38093,1,131.0,165.0,6.0,6
38095,1,20.0,20.0,0.0,0
38097,2,41.0,41.0,0.0,0
38099,2,28.0,28.0,0.0,0
38101,2,466.0,441.0,19.0,19
38103,1,25.0,25.0,0.0,0
38105,2,50.0,50.0,0.0,0
39001,1,25.0,25.0,0.0,0
39003,4,529.0,830.0,34.0,62
39005,1,39.0,123.0,6.0,6
39007,4,286.0,431.0,19.0,19
39009,1,156.0,0.0,0.0,0
39011,1,36.0,131.0,6.0,6
39013,2,185.0,45.0,0.0,15
39017,4,809.0,593.0,56.0,74
39021,1,25.0,0.0,0.0,0
39023,2,270.0,40.0,38.0,38
39025,1,147.0,160.0,16.0,16
39027,1,89.0,165.0,6.0,6
39029,2,219.0,199.0,20.0,20
39031,1,56.0,56.0,7.0,7
39033,2,50.0,75.0,9.0,9
39035,15,5850.0,5935.0,397.0,680
39037,1,40.0,104.0,6.0,6
39039,3,73.0,104.0,8.0,8
39041,1,124.0,60.0,6.0,6
39043,1,410.0,405.0,18.0,18
39045,1,213.0,245.0,20.0,20
39047,1,25.0,25.0,0.0,6
39049,10,5911.0,3692.0,368.0,449
39051,1,25.0,117.0,7.0,7
39053,1,157.0,287.0,14.0,14
39055,1,124.0,0.0,12.0,12
39057,2,235.0,206.0,20.0,20
39059,1,156.0,255.0,11.0,11
39061,8,3829.0,3626.0,232.0,297
39063,1,141.0,176.0,0.0,34
39065,1,25.0,25.0,0.0,0
39067,1,25.0,25.0,0.0,0
39069,1,25.0,31.0,5.0,5
39071,2,50.0,70.0,0.0,0
39073,1,25.0,0.0,0.0,4
39075,1,41.0,69.0,4.0,4
39077,2,148.0,198.0,22.0,12
39079,1,24.0,25.0,0.0,4
39081,1,448.0,500.0,12.0,20
39083,1,65.0,111.0,12.0,12
39085,1,709.0,531.0,27.0,27
39087,1,8.0,8.0,0.0,0
39089,1,262.0,35.0,13.0,38
39091,1,39.0,115.0,0.0,6
39093,4,838.0,453.0,54.0,75
39095,7,2468.0,3274.0,158.0,251
39097,1,45.0,94.0,13.0,13
39099,3,826.0,1100.0,38.0,67
39101,1,174.0,0.0,15.0,15
39103,2,150.0,191.0,12.0,12
39107,1,42.0,88.0,5.0,5
39109,1,119.0,182.0,10.0,10
39113,4,2153.0,2327.0,208.0,196
39117,1,23.0,25.0,3.0,3
39119,1,282.0,321.0,24.0,48
39123,1,25.0,25.0,4.0,4
39125,1,25.0,25.0,0.0,0
39129,1,83.0,83.0,8.0,8
39131,1,25.0,25.0,0.0,0
39133,1,191.0,302.0,16.0,16
39139,3,279.0,358.0,37.0,37
39141,1,189.0,261.0,12.0,12
39143,2,102.0,186.0,8.0,18
39145,2,202.0,446.0,16.0,16
39147,2,94.0,145.0,9.0,9
39149,1,61.0,90.0,7.0,7
39151,3,1006.0,1523.0,68.0,128
39153,4,2260.0,2097.0,145.0,170
39155,2,435.0,590.0,42.0,42
39157,2,153.0,174.0,10.0,38
39159,1,60.0,97.0,7.0,7
39161,1,145.0,195.0,5.0,5
39165,1,265.0,340.0,16.0,57
39167,2,213.0,243.0,11.0,11
39169,2,129.0,184.0,14.0,14
39171,2,100.0,123.0,7.0,7
39173,1,149.0,0.0,10.0,10
39175,1,24.0,31.0,0.0,5
40001,1,30.0,67.0,0.0,0
40005,1,25.0,25.0,0.0,0
40007,1,24.0,24.0,0.0,0
40009,1,34.0,62.0,6.0,6
40011,2,42.0,42.0,0.0,0
40013,1,140.0,148.0,8.0,8
40015,2,42.0,42.0,0.0,0
40017,1,74.0,75.0,8.0,8
40019,2,162.0,212.0,13.0,13
40021,2,122.0,98.0,14.0,30
40023,1,34.0,34.0,0.0,0
40025,1,25.0,25.0,0.0,0
40027,1,1025.0,605.0,52.0,77
40029,1,20.0,20.0,0.0,0
40031,3,365.0,512.0,28.0,58
40035,1,235.0,55.0,0.0,0
40037,3,95.0,95.0,0.0,0
40039,2,70.0,81.0,4.0,4
40041,1,58.0,58.0,6.0,6
40043,1,18.0,18.0,0.0,0
40045,1,25.0,25.0,0.0,0
40047,2,349.0,436.0,30.0,30
40049,1,26.0,26.0,0.0,0
40051,1,49.0,75.0,9.0,9
40055,1,18.0,18.0,0.0,0
40057,1,22.0,25.0,0.0,0
40059,1,15.0,25.0,0.0,0
40063,1,25.0,25.0,0.0,0
40065,1,49.0,49.0,6.0,6
40067,1,25.0,25.0,0.0,0
40069,1,25.0,25.0,0.0,0
40071,2,82.0,189.0,10.0,6
40073,1,25.0,25.0,0.0,0
40075,1,38.0,38.0,0.0,0
40077,1,43.0,0.0,0.0,0
40079,1,25.0,43.0,4.0,4
40081,2,50.0,50.0,0.0,0
40083,1,25.0,25.0,0.0,0
40085,1,25.0,25.0,0.0,0
40087,1,39.0,39.0,0.0,0
40089,1,77.0,0.0,6.0,0
40093,1,25.0,25.0,0.0,0
40095,1,21.0,25.0,0.0,0
40097,1,24.0,48.0,0.0,0
40099,1,25.0,25.0,0.0,0
40101,1,373.0,384.0,24.0,24
40103,1,26.0,26.0,0.0,0
40105,1,25.0,25.0,0.0,0
40107,1,25.0,0.0,0.0,0
40109,19,4337.0,4357.0,267.0,300
40111,2,107.0,107.0,0.0,0
40113,2,40.0,40.0,0.0,0
40115,1,144.0,167.0,9.0,9
40117,1,14.0,14.0,0.0,0
40119,2,161.0,216.0,11.0,11
40121,1,132.0,164.0,15.0,15
40123,2,240.0,216.0,12.0,12
40125,1,111.0,130.0,14.0,14
40127,1,42.0,0.0,0.0,0
40129,1,15.0,15.0,0.0,0
40131,2,100.0,81.0,6.0,6
40133,1,32.0,32.0,0.0,0
40135,1,41.0,41.0,0.0,0
40137,1,86.0,138.0,9.0,9
40139,1,47.0,47.0,0.0,0
40143,12,3313.0,3360.0,276.0,379
40145,1,100.0,100.0,6.0,6
40147,1,81.0,140.0,0.0,8
40149,1,14.0,14.0,0.0,0
40151,1,25.0,25.0,0.0,0
40153,1,64.0,115.0,6.0,6
41001,1,21.0,36.0,2.0,2
41003,1,169.0,188.0,12.0,12
41005,3,453.0,549.0,54.0,54
41007,2,48.0,83.0,4.0,4
41011,3,166.0,218.0,12.0,12
41013,1,16.0,16.0,0.0,0
41015,1,16.0,24.0,0.0,0
41017,2,270.0,304.0,36.0,36
41019,2,156.0,190.0,32.0,32
41023,1,14.0,25.0,0.0,0
41025,1,19.0,25.0,2.0,2
41027,1,25.0,25.0,0.0,0
41029,3,458.0,595.0,34.0,50
41031,1,25.0,25.0,0.0,0
41033,1,121.0,125.0,12.0,12
41035,1,105.0,176.0,0.0,0
41037,1,24.0,24.0,0.0,0
41039,5,721.0,599.0,71.0,67
41041,2,50.0,50.0,0.0,0
41043,2,92.0,128.0,11.0,11
41045,1,44.0,49.0,8.0,8
41047,3,1067.0,543.0,68.0,68
41049,1,21.0,21.0,0.0,0
41051,6,2852.0,2598.0,165.0,165
41053,1,15.0,25.0,0.0,0
41057,1,25.0,49.0,4.0,4
41059,2,66.0,98.0,8.0,3
41061,1,25.0,25.0,4.0,4
41063,1,23.0,25.0,0.0,0
41065,1,43.0,49.0,17.0,17
41067,4,989.0,795.0,85.0,85
41071,2,90.0,128.0,11.0,11
42001,1,76.0,76.0,8.0,8
42003,15,6602.0,6736.0,443.0,580
42005,1,131.0,154.0,12.0,12
42007,1,229.0,320.0,20.0,20
42009,1,40.0,49.0,4.0,4
42011,3,1142.0,1326.0,50.0,71
42013,3,496.0,518.0,42.0,50
42015,3,310.0,314.0,42.0,42
42017,7,1105.0,1155.0,91.0,90
42019,1,292.0,296.0,35.0,35
42021,2,423.0,539.0,19.0,30
42025,2,68.0,159.0,6.0,13
42027,1,432.0,440.0,0.0,0
42029,5,1133.0,1109.0,54.0,93
42031,1,169.0,146.0,7.0,7
42033,2,241.0,315.0,15.0,27
42035,2,63.0,68.0,0.0,10
42037,2,143.0,173.0,22.0,22
42039,2,170.0,242.0,16.0,16
42041,2,724.0,684.0,31.0,45
42043,2,1516.0,1433.0,36.0,142
42045,4,2036.0,1329.0,101.0,100
42047,1,25.0,35.0,0.0,0
42049,4,1040.0,1116.0,40.0,88
42051,2,210.0,235.0,15.0,15
42055,2,299.0,314.0,0.0,24
42057,1,21.0,21.0,0.0,0
42059,1,23.0,49.0,0.0,0
42061,1,57.0,62.0,7.0,7
42063,1,134.0,166.0,12.0,12
42065,2,69.0,84.0,5.0,5
42069,3,855.0,984.0,53.0,51
42071,3,1031.0,941.0,73.0,64
42073,2,206.0,207.0,12.0,18
42075,1,393.0,273.0,18.0,18
42077,3,2277.0,1271.0,98.0,143
42079,3,1248.0,1114.0,67.0,71
42081,3,303.0,300.0,32.0,32
42083,1,138.0,138.0,10.0,5
42085,4,562.0,478.0,26.0,45
42087,1,109.0,123.0,10.0,10
42089,2,295.0,239.0,24.0,44
42091,11,3019.0,2778.0,165.0,215
42093,1,848.0,773.0,68.0,42
42095,4,1000.0,1220.0,80.0,64
42097,1,45.0,0.0,0.0,6
42101,15,6540.0,7129.0,387.0,528
42105,1,25.0,59.0,4.0,4
42107,2,266.0,349.0,26.0,16
42111,3,148.0,185.0,6.0,14
42115,2,50.0,50.0,4.0,4
42117,1,25.0,25.0,6.0,6
42119,1,123.0,132.0,12.0,12
42121,1,118.0,158.0,8.0,8
42123,1,237.0,237.0,6.0,6
42125,4,448.0,578.0,16.0,50
42127,1,76.0,112.0,8.0,8
42129,3,794.0,974.0,33.0,51
42131,1,44.0,44.0,6.0,6
42133,5,808.0,985.0,70.0,60
44003,1,323.0,359.0,15.0,15
44005,1,102.0,129.0,10.0,10
44007,6,3416.0,2627.0,204.0,237
44009,2,154.0,225.0,17.0,17
45001,1,25.0,25.0,6.0,6
45003,1,204.0,259.0,35.0,35
45005,1,25.0,25.0,0.0,0
45007,1,532.0,793.0,25.0,40
45013,2,318.0,290.0,24.0,24
45019,6,2172.0,2029.0,221.0,221
45021,1,44.0,125.0,12.0,12
45023,1,36.0,82.0,6.0,6
45025,1,48.0,59.0,6.0,6
45027,1,49.0,81.0,6.0,6
45029,1,102.0,135.0,8.0,8
45031,2,152.0,188.0,12.0,12
45033,1,72.0,79.0,6.0,6
45035,0,94.0,94.0,0.0,0
45037,1,25.0,25.0,0.0,0
45041,3,1011.0,1033.0,63.0,98
45043,1,131.0,131.0,10.0,10
45045,6,1560.0,1748.0,123.0,137
45047,1,332.0,400.0,20.0,30
45049,1,32.0,32.0,6.0,6
45051,4,1032.0,973.0,100.0,100
45053,1,41.0,41.0,4.0,4
45055,1,121.0,121.0,10.0,10
45057,1,208.0,253.0,20.0,20
45059,1,43.0,76.0,0.0,8
45063,2,634.0,636.0,37.0,55
45067,1,94.0,124.0,10.0,10
45071,1,48.0,90.0,7.0,7
45073,1,122.0,169.0,0.0,12
45075,1,266.0,301.0,20.0,20
45077,2,131.0,164.0,4.0,15
45079,3,2339.0,1490.0,82.0,211
45083,1,748.0,884.0,41.0,39
45085,1,173.0,283.0,17.0,17
45087,1,49.0,143.0,6.0,6
45089,1,25.0,25.0,4.0,4
45091,1,318.0,338.0,24.0,24
46005,1,25.0,25.0,6.0,6
46007,1,14.0,14.0,0.0,0
46009,2,50.0,50.0,0.0,0
46011,1,49.0,49.0,0.0,0
46013,2,97.0,157.0,6.0,10
46015,1,25.0,25.0,0.0,0
46023,2,37.0,37.0,0.0,0
46027,1,25.0,25.0,0.0,0
46029,1,81.0,81.0,8.0,8
46033,1,11.0,11.0,0.0,0
46035,1,50.0,67.0,8.0,8
46037,1,20.0,25.0,0.0,0
46039,1,10.0,10.0,0.0,0
46041,1,8.0,0.0,0.0,0
46043,1,11.0,11.0,0.0,0
46045,1,12.0,12.0,0.0,0
46047,1,25.0,25.0,0.0,0
46049,1,12.0,12.0,0.0,0
46051,1,25.0,25.0,0.0,0
46053,2,41.0,41.0,0.0,0
46055,1,18.0,18.0,0.0,0
46059,1,25.0,0.0,0.0,0
46065,1,50.0,50.0,6.0,6
46067,2,50.0,50.0,0.0,0
46073,1,16.0,16.0,0.0,0
46077,1,6.0,6.0,0.0,0
46079,1,22.0,22.0,0.0,0
46081,2,45.0,62.0,5.0,5
46083,2,64.0,64.0,0.0,0
46089,1,4.0,6.0,0.0,0
46091,1,20.0,20.0,0.0,0
46093,1,79.0,25.0,3.0,3
46099,4,1296.0,1150.0,56.0,54
46101,1,18.0,18.0,0.0,0
46102,0,45.0,0.0,0.0,0
46103,3,403.0,449.0,38.0,38
46107,1,10.0,10.0,0.0,0
46109,1,25.0,25.0,0.0,0
46115,1,23.0,25.0,0.0,0
46121,1,35.0,0.0,0.0,0
46123,1,25.0,25.0,0.0,0
46125,1,12.0,12.0,0.0,0
46127,1,38.0,40.0,0.0,0
46129,1,25.0,25.0,4.0,4
46135,1,168.0,232.0,10.0,10
47001,1,220.0,317.0,25.0,25
47003,1,44.0,60.0,8.0,8
47005,1,25.0,25.0,0.0,0
47007,1,25.0,25.0,0.0,0
47009,1,348.0,459.0,8.0,16
47011,1,183.0,251.0,27.0,27
47013,2,81.0,120.0,10.0,10
47015,1,30.0,60.0,0.0,0
47017,1,42.0,70.0,0.0,6
47019,1,109.0,121.0,8.0,8
47021,1,12.0,12.0,0.0,0
47025,1,33.0,85.0,5.0,5
47029,1,32.0,74.0,5.0,5
47031,2,123.0,160.0,13.0,14
47035,1,73.0,189.0,12.0,12
47037,9,3658.0,4073.0,359.0,614
47039,1,40.0,40.0,0.0,0
47041,1,52.0,71.0,4.0,4
47043,1,91.0,157.0,6.0,6
47045,1,109.0,225.0,14.0,10
47051,1,152.0,173.0,10.0,10
47053,1,47.0,70.0,3.0,3
47055,1,81.0,95.0,6.0,6
47059,1,189.0,240.0,17.0,6
47063,1,116.0,167.0,20.0,20
47065,3,2141.0,2052.0,151.0,215
47067,1,10.0,10.0,0.0,0
47069,1,175.0,238.0,0.0,0
47071,1,49.0,58.0,0.0,0
47073,1,32.0,50.0,6.0,6
47077,1,36.0,45.0,0.0,0
47079,1,64.0,142.0,0.0,6
47081,1,25.0,25.0,0.0,0
47083,1,25.0,25.0,0.0,0
47085,1,25.0,25.0,0.0,0
47089,1,58.0,58.0,6.0,6
47091,1,2.0,2.0,0.0,0
47093,4,1751.0,1253.0,147.0,254
47097,1,25.0,25.0,0.0,0
47099,1,89.0,99.0,6.0,6
47103,1,49.0,59.0,6.0,7
47105,1,30.0,50.0,5.0,5
47107,1,88.0,118.0,4.0,4
47111,1,25.0,25.0,0.0,0
47113,1,870.0,177.0,89.0,76
47115,0,28.0,70.0,0.0,0
47117,1,25.0,25.0,0.0,0
47119,1,281.0,271.0,41.0,65
47123,1,59.0,59.0,0.0,0
47125,1,260.0,296.0,21.0,21
47131,1,63.0,173.0,0.0,7
47133,1,90.0,114.0,6.0,6
47135,1,21.0,53.0,0.0,0
47141,1,247.0,285.0,38.0,38
47143,1,25.0,25.0,3.0,3
47145,1,52.0,54.0,6.0,6
47147,1,109.0,109.0,8.0,8
47149,3,759.0,491.0,78.0,78
47151,1,25.0,25.0,0.0,0
47155,1,58.0,79.0,16.0,16
47157,6,4470.0,4745.0,196.0,277
47159,1,25.0,25.0,2.0,2
47163,3,851.0,1139.0,92.0,103
47165,2,255.0,265.0,38.0,38
47167,1,47.0,100.0,0.0,7
47169,1,25.0,25.0,0.0,0
47171,1,10.0,48.0,0.0,0
47177,1,100.0,125.0,8.0,8
47179,2,630.0,581.0,76.0,76
47181,1,30.0,80.0,0.0,0
47183,1,94.0,156.0,0.0,6
47185,1,32.0,60.0,4.0,4
47187,1,543.0,270.0,28.0,28
47189,1,170.0,170.0,12.0,12
48001,1,150.0,0.0,10.0,10
48003,1,30.0,34.0,0.0,0
48005,2,367.0,446.0,39.0,29
48013,1,67.0,67.0,6.0,6
48015,1,32.0,32.0,0.0,0
48017,1,25.0,25.0,0.0,0
48021,1,8.0,8.0,0.0,0
48023,1,27.0,49.0,0.0,27
48025,1,40.0,69.0,8.0,8
48027,3,1241.0,365.0,90.0,90
48029,13,8584.0,7596.0,505.0,648
48035,1,25.0,25.0,0.0,0
48037,2,679.0,864.0,58.0,82
48039,3,247.0,312.0,16.0,16
48041,4,579.0,537.0,48.0,48
48043,1,25.0,25.0,3.0,3
48049,1,77.0,188.0,12.0,12
48051,1,15.0,25.0,0.0,0
48053,2,71.0,71.0,12.0,12
48055,1,57.0,59.0,0.0,0
48057,1,25.0,25.0,6.0,6
48061,4,1214.0,1277.0,96.0,104
48063,1,25.0,25.0,0.0,0
48067,0,43.0,43.0,0.0,0
48069,1,17.0,17.0,0.0,0
48071,2,39.0,39.0,0.0,0
48073,2,346.0,97.0,0.0,0
48075,1,39.0,39.0,0.0,0
48077,1,25.0,25.0,0.0,0
48079,1,18.0,18.0,0.0,0
48083,1,25.0,25.0,0.0,0
48085,11,1826.0,1928.0,82.0,195
48087,1,13.0,13.0,0.0,0
48089,2,61.0,65.0,0.0,4
48091,1,324.0,340.0,16.0,12
48093,1,25.0,25.0,0.0,0
48095,1,16.0,16.0,0.0,0
48097,2,54.0,78.0,5.0,5
48099,1,25.0,25.0,4.0,4
48103,1,25.0,25.0,0.0,0
48107,1,25.0,25.0,0.0,0
48109,1,14.0,14.0,0.0,0
48111,1,21.0,21.0,0.0,0
48113,24,7823.0,7317.0,508.0,614
48115,1,22.0,23.0,0.0,0
48117,1,30.0,42.0,0.0,0
48121,10,1464.0,1349.0,85.0,81
48123,1,44.0,49.0,0.0,0
48127,1,25.0,25.0,0.0,0
48133,1,36.0,52.0,0.0,0
48135,2,560.0,638.0,30.0,50
48139,2,166.0,189.0,18.0,18
48141,9,2763.0,2094.0,225.0,203
48143,1,50.0,98.0,5.0,5
48145,1,36.0,36.0,0.0,0
48147,1,317.0,25.0,2.0,2
48149,1,38.0,65.0,0.0,0
48151,1,14.0,14.0,0.0,0
48153,1,25.0,25.0,0.0,0
48157,6,1327.0,1268.0,146.0,128
48161,1,37.0,37.0,0.0,0
48163,1,24.0,22.0,0.0,0
48165,1,25.0,33.0,0.0,0
48167,1,1363.0,252.0,0.0,26
48171,1,57.0,86.0,10.0,10
48177,1,34.0,33.0,0.0,0
48179,1,97.0,115.0,8.0,8
48181,3,663.0,623.0,71.0,62
48183,2,644.0,681.0,57.0,66
48185,1,18.0,25.0,0.0,0
48187,1,123.0,133.0,9.0,9
48189,1,69.0,68.0,5.0,5
48193,1,42.0,42.0,0.0,0
48195,1,14.0,14.0,0.0,0
48197,2,24.0,24.0,0.0,0
48201,34,14802.0,13137.0,1039.0,918
48203,0,149.0,149.0,42.0,0
48207,1,25.0,25.0,0.0,0
48209,3,391.0,385.0,42.0,42
48211,1,15.0,26.0,0.0,0
48213,1,127.0,127.0,10.0,10
48215,6,2212.0,2332.0,195.0,271
48217,1,25.0,116.0,0.0,5
48219,1,48.0,48.0,0.0,0
48221,1,48.0,73.0,12.0,12
48223,1,56.0,96.0,14.0,10
48225,1,25.0,0.0,0.0,0
48227,1,275.0,150.0,8.0,8
48231,1,176.0,181.0,16.0,23
48233,1,25.0,25.0,4.0,4
48237,1,17.0,17.0,0.0,0
48239,1,25.0,25.0,0.0,0
48241,1,40.0,59.0,6.0,6
48245,3,1362.0,1179.0,88.0,88
48249,1,72.0,135.0,8.0,8
48251,3,346.0,501.0,35.0,35
48253,2,7.0,45.0,0.0,0
48255,1,25.0,25.0,0.0,0
48257,1,351.0,91.0,8.0,8
48265,1,302.0,124.0,12.0,12
48267,1,15.0,15.0,0.0,0
48273,1,50.0,96.0,10.0,10
48275,1,28.0,28.0,0.0,0
48277,1,154.0,202.0,20.0,20
48279,1,42.0,75.0,0.0,0
48281,1,25.0,25.0,0.0,0
48285,2,50.0,50.0,3.0,3
48291,2,41.0,32.0,0.0,0
48293,2,69.0,78.0,6.0,6
48299,1,25.0,27.0,0.0,0
48303,4,2730.0,1569.0,194.0,267
48305,1,25.0,24.0,0.0,0
48307,1,14.0,25.0,0.0,0
48309,2,738.0,526.0,42.0,54
48313,1,15.0,25.0,0.0,0
48317,1,18.0,18.0,0.0,0
48321,2,63.0,75.0,6.0,6
48323,1,86.0,101.0,10.0,10
48325,1,25.0,25.0,0.0,0
48329,1,626.0,554.0,0.0,48
48335,1,25.0,25.0,0.0,0
48337,1,55.0,87.0,0.0,0
48339,6,1491.0,1431.0,113.0,97
48341,1,19.0,25.0,3.0,3
48347,2,297.0,392.0,27.0,27
48349,1,49.0,162.0,9.0,9
48353,1,39.0,86.0,5.0,5
48355,3,1808.0,1872.0,105.0,115
48357,1,25.0,25.0,0.0,0
48363,1,48.0,74.0,8.0,8
48365,1,42.0,42.0,0.0,0
48367,1,108.0,129.0,20.0,20
48369,1,25.0,25.0,0.0,0
48371,2,39.0,39.0,0.0,0
48373,1,52.0,66.0,8.0,8
48375,3,1354.0,967.0,51.0,99
48383,1,7.0,7.0,0.0,0
48389,1,25.0,25.0,0.0,0
48391,1,20.0,0.0,0.0,0
48397,1,61.0,69.0,6.0,6
48399,2,31.0,50.0,0.0,0
48401,1,41.0,96.0,0.0,0
48403,1,25.0,25.0,0.0,0
48405,1,9.0,18.0,0.0,0
48413,1,14.0,14.0,0.0,0
48415,1,25.0,25.0,0.0,0
