FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
29125,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29127,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29129,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29131,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29133,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29135,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29137,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29139,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29141,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29143,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29145,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29147,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29149,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29151,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29153,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29155,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29157,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29159,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29161,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29163,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29165,737508.0,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29167,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29169,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29171,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29173,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29175,737509.0,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29177,737509.0,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29179,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29181,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29183,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29185,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29186,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29187,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29189,737507.0,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29195,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29197,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29199,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29201,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29203,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29205,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29207,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29209,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29211,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29213,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29215,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29217,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29219,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29221,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29223,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29225,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29227,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29229,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
29510,,737505.0,737505.0,737503.0,737505.0,,737500.0,737495.0
30001,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30003,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30005,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30007,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30009,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30011,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30013,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30015,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30017,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30019,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30021,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30023,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30025,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30027,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30029,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30031,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30033,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30035,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30037,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30039,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30041,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30043,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30045,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30047,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30049,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30051,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30053,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30055,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30057,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30059,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30061,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30063,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30065,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30067,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30069,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30071,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30073,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30075,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30077,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30079,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30081,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30083,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30085,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30087,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30089,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30091,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30093,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30095,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30097,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30099,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30101,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30103,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30105,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30107,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30109,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
30111,737512.0,737512.0,737512.0,737500.0,737504.0,737504.0,737500.0,737495.0
31001,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31003,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31005,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31007,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31009,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31011,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31013,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31015,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31017,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31019,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31021,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31023,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31025,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31027,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31029,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31031,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31033,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31035,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31037,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31039,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31041,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31043,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31045,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31047,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31049,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31051,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31053,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31055,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31057,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31059,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31061,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31063,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31065,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31067,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31069,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31071,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31073,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31075,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31077,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31079,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31081,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31083,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31085,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31087,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31089,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31091,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31093,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31095,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31097,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31099,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31101,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31103,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31105,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31107,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31109,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31111,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31113,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31115,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31117,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31119,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31121,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31123,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31125,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31127,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31129,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31131,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31133,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31135,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31137,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31139,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31141,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31143,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31145,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31147,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31149,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31151,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31153,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31155,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31157,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31159,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31161,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31163,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31165,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31167,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31169,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31171,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31173,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31175,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31177,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31179,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31181,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31183,,737503.0,737503.0,737503.0,,,737500.0,737495.0
31185,,737503.0,737503.0,737503.0,,,737500.0,737495.0
32001,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32003,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32005,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32007,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32009,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32011,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32013,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32015,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32017,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32019,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32021,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32023,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32027,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32029,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32031,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32033,,,,737500.0,737504.0,737504.0,737500.0,737495.0
32510,,,,737500.0,737504.0,737504.0,737500.0,737495.0
33001,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33003,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33005,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33007,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33009,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33011,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33013,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33015,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33017,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
33019,737511.0,737508.0,737508.0,737500.0,737500.0,,737500.0,737495.0
34001,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34003,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34005,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34007,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34009,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34011,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34013,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34015,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34017,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34019,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34021,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34023,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34025,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34027,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34029,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34031,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34033,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34035,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34037,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34039,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
34041,737505.0,737500.0,737500.0,737502.0,737500.0,737500.0,737500.0,737495.0
35001,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35003,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35005,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35006,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35007,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35009,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35011,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35013,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35015,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35017,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35019,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35021,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35023,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35025,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35027,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35028,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35029,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35031,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35033,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35035,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35037,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35039,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35041,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35043,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35045,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35047,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35049,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35051,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35053,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35055,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35057,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35059,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
35061,737508.0,737502.0,737502.0,737500.0,737502.0,737502.0,737500.0,737495.0
36001,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36003,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36005,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36007,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36009,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36011,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36013,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36015,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36017,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36019,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36021,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36023,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36025,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36027,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36029,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36031,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36033,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36035,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36037,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36039,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36041,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36043,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36045,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36047,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36049,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36051,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36053,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36055,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36057,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36059,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36061,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36063,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36065,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36067,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36069,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36071,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36073,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36075,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36077,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36079,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36081,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36083,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36085,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36087,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36089,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36091,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36093,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36095,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36097,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36099,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36101,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36103,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36105,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36107,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36109,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36111,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36113,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36115,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36117,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36119,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36121,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
36123,737506.0,737500.0,737497.0,737502.0,737500.0,737500.0,737500.0,737495.0
37001,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37003,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37005,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37007,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37009,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37011,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37013,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37015,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37017,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37019,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37021,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37023,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37025,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37027,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37029,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37031,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37033,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37035,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37037,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
37039,737514.0,737507.0,737496.0,737500.0,737501.0,737507.0,737500.0,737495.0
